rcept_no,corp_cls,corp_code,corp_name,stock_knd,nm,relate,bsis_posesn_stock_co,bsis_posesn_stock_qota_rt,trmend_posesn_stock_co,trmend_posesn_stock_qota_rt,rm,stlm_dt,fiscal_year,endpoint_label
20250328001583,Y,00366438,산일전기,보통주,강은숙,최대주주의 배우자,"127,732",26.67,"5,836,600",19.17,(주2)(주3)(주4)(주6)(주7),2024-12-31,2024,largest_shareholder
20250328001583,Y,00366438,산일전기,보통주,강은심,최대주주의 처형,"1,000",0.21,"50,000",0.16,(주2)(주3)(주4)(주6),2024-12-31,2024,largest_shareholder
20250328001583,Y,00366438,산일전기,보통주,서명석,계열회사의 등기임원,"9,200",1.92,"360,000",1.18,(주2)(주3)(주4)(주6),2024-12-31,2024,largest_shareholder
20250328001583,Y,00366438,산일전기,보통주,국중근,계열회사의 등기임원,542,0.11,"27,100",0.09,(주3)(주4)(주6),2024-12-31,2024,largest_shareholder
20250328001583,Y,00366438,산일전기,보통주,계,,"369,996",77.26,"17,239,047",56.62,-,2024-12-31,2024,largest_shareholder
20250328001583,Y,00366438,산일전기,-,계,,-,-,-,-,-,2024-12-31,2024,largest_shareholder
20250319000952,Y,01384787,시프트업,보통주,김형태,최대주주,"22,661,370",44.66,"22,661,370",38.85,-,2024-12-31,2024,largest_shareholder
20250319000952,Y,01384787,시프트업,보통주,유준석,미등기임원,"45,840",0.09,"45,840",0.08,-,2024-12-31,2024,largest_shareholder
20250319000952,Y,01384787,시프트업,보통주,조인상,미등기임원,0,0.00,"300,000",0.51,주식매수선택권 행사,2024-12-31,2024,largest_shareholder
20250319000952,Y,01384787,시프트업,보통주,채지윤,배우자,"269,850",0.53,"269,850",0.46,-,2024-12-31,2024,largest_shareholder
20250319000952,Y,01384787,시프트업,보통주,민경립,등기임원,"970,410",1.91,"970,410",1.66,-,2024-12-31,2024,largest_shareholder
20250319000952,Y,01384787,시프트업,보통주,이주환,등기임원,"921,600",1.82,0,0.00,퇴직,2024-12-31,2024,largest_shareholder
20250319000952,Y,01384787,시프트업,보통주,안재우,등기임원,"73,320",0.15,"73,320",0.13,-,2024-12-31,2024,largest_shareholder
20250319000952,Y,01384787,시프트업,보통주,이형복,미등기임원,"674,760",1.33,"544,350",0.93,-,2024-12-31,2024,largest_shareholder
20250319000952,Y,01384787,시프트업,보통주,조성래,미등기임원,"108,660",0.21,0,0.00,퇴직,2024-12-31,2024,largest_shareholder
20250319000952,Y,01384787,시프트업,보통주,이동기,미등기임원,"174,300",0.34,"174,300",0.30,-,2024-12-31,2024,largest_shareholder
20250319000952,Y,01384787,시프트업,보통주,유형석,미등기임원,"3,900",0.01,"33,900",0.06,주식매수선택권 행사,2024-12-31,2024,largest_shareholder
20250319000952,Y,01384787,시프트업,보통주,계,,"25,904,010",51.05,"25,073,340",42.98,-,2024-12-31,2024,largest_shareholder
20250319000952,Y,01384787,시프트업,우선주,계,,-,-,-,-,-,2024-12-31,2024,largest_shareholder
20190329004010,Y,00171265,파라다이스,보통주,(주)파라다이스글로벌,본인,"34,420,619",37.85,"34,420,619",37.85,최대주주,2018-12-31,2018,largest_shareholder
20190329004010,Y,00171265,파라다이스,보통주,최창석,계열사임원,"2,770",0.01,"2,770",0.01,-,2018-12-31,2018,largest_shareholder
20190329004010,Y,00171265,파라다이스,보통주,김영주,계열사임원,"9,162",0.01,0,0.01,등기임원 퇴임,2018-12-31,2018,largest_shareholder
20190329004010,Y,00171265,파라다이스,보통주,학교법인 계원학원,"계열비영리
법인","3,720,000",4.09,"3,720,000",4.09,-,2018-12-31,2018,largest_shareholder
20190329004010,Y,00171265,파라다이스,보통주,파라다이스복지재단,"계열비영리
법인","927,002",1.02,"927,002",1.02,-,2018-12-31,2018,largest_shareholder
20190329004010,Y,00171265,파라다이스,보통주,전지혜,특수관계인,"1,725,264",1.90,"1,725,264",1.90,-,2018-12-31,2018,largest_shareholder
20190329004010,Y,00171265,파라다이스,보통주,김성진,특수관계인,"920,680",1.01,0,0.00,특수관계인 제외,2018-12-31,2018,largest_shareholder
20190329004010,Y,00171265,파라다이스,보통주,전원미,특수관계인,"259,467",0.29,"259,467",0.29,-,2018-12-31,2018,largest_shareholder
20190329004010,Y,00171265,파라다이스,보통주,전필립,"본인의
최대주주","415,580",0.46,"415,580",0.46,-,2018-12-31,2018,largest_shareholder
20190329004010,Y,00171265,파라다이스,보통주,박병룡,발행회사임원,"40,000",0.04,"40,000",0.04,-,2018-12-31,2018,largest_shareholder
20190329004010,Y,00171265,파라다이스,보통주,최성욱,계열사임원,"5,000",0.01,0,0.00,등기임원 퇴임,2018-12-31,2018,largest_shareholder
20190329004010,Y,00171265,파라다이스,보통주,계,,"42,445,544",46.67,"41,510,702",45.64,-,2018-12-31,2018,largest_shareholder
20190329004010,Y,00171265,파라다이스,우선주,계,,-,-,-,-,-,2018-12-31,2018,largest_shareholder
20200330001372,Y,00171265,파라다이스,보통주,(주)파라다이스글로벌,본인,"34,420,619",37.85,"34,420,619",37.85,최대주주,2019-12-31,2019,largest_shareholder
20200330001372,Y,00171265,파라다이스,보통주,김재희,특수관계인,0,0.00,"57,330",0.06,특수관계인 추가,2019-12-31,2019,largest_shareholder
20200330001372,Y,00171265,파라다이스,보통주,박병룡,발행회사임원,"40,000",0.04,"40,000",0.04,-,2019-12-31,2019,largest_shareholder
20200330001372,Y,00171265,파라다이스,보통주,최창석,계열사임원,"2,770",0.01,"2,770",0.01,-,2019-12-31,2019,largest_shareholder
20200330001372,Y,00171265,파라다이스,보통주,최성욱,계열사임원,0,0.01,"5,000",0.01,등기임원 선임,2019-12-31,2019,largest_shareholder
20200330001372,Y,00171265,파라다이스,보통주,학교법인 계원학원,"계열비영리
법인","3,720,000",4.09,"3,720,000",4.09,-,2019-12-31,2019,largest_shareholder
20200330001372,Y,00171265,파라다이스,보통주,파라다이스복지재단,"계열비영리
법인","927,002",1.02,"927,002",1.02,-,2019-12-31,2019,largest_shareholder
20200330001372,Y,00171265,파라다이스,보통주,전지혜,특수관계인,"1,725,264",1.90,"1,725,264",1.90,-,2019-12-31,2019,largest_shareholder
20200330001372,Y,00171265,파라다이스,보통주,전원미,특수관계인,"259,467",0.29,"259,467",0.29,-,2019-12-31,2019,largest_shareholder
20200330001372,Y,00171265,파라다이스,보통주,전필립,"본인의
최대주주","415,580",0.46,"415,580",0.46,-,2019-12-31,2019,largest_shareholder
20200330001372,Y,00171265,파라다이스,보통주,전성결,특수관계인,0,0.00,"28,000",0.03,특수관계인 추가,2019-12-31,2019,largest_shareholder
20200330001372,Y,00171265,파라다이스,보통주,김영율,특수관 계인,0,0.00,"185,000",0.20,특수관계인 추가,2019-12-31,2019,largest_shareholder
20200330001372,Y,00171265,파라다이스,보통주,김명옥,특수관계인,0,0.00,"135,000",0.15,특수관계인 추가,2019-12-31,2019,largest_shareholder
20200330001372,Y,00171265,파라다이스,보통주,계,,"41,510,702",45.64,"41,921,032",46.10,-,2019-12-31,2019,largest_shareholder
20200330001372,Y,00171265,파라다이스,우선주,계,,-,-,-,-,-,2019-12-31,2019,largest_shareholder
20210419000082,Y,00171265,파라다이스,보통주,(주)파라다이스글로벌,본인,"34,420,619",37.85,"34,767,536",38.23,장내 매수,2020-12-31,2020,largest_shareholder
20210419000082,Y,00171265,파라다이스,보통주,전성결,특수관계인,"28,000",0.03,0,0.00,장내 매도,2020-12-31,2020,largest_shareholder
20210419000082,Y,00171265,파라다이스,보통주,박병룡,발행회사임원,"40,000",0.04,"40,000",0.04,-,2020-12-31,2020,largest_shareholder
20210419000082,Y,00171265,파라다이스,보통주,최창석,계열사임원,"2,770",0.01,"2,770",0.01,-,2020-12-31,2020,largest_shareholder
20210419000082,Y,00171265,파라다이스,보통주,최성욱,계열사임원,"5,000",0.01,0,0.00,등기임원 제외,2020-12-31,2020,largest_shareholder
20210419000082,Y,00171265,파라다이스,보통주,학교법인 계원학원,"계열비영리
법인","3,720,000",4.09,"3,720,000",4.09,-,2020-12-31,2020,largest_shareholder
20210419000082,Y,00171265,파라다이스,보통주,파라다이스복지재단,"계열비영리
법인","927,002",1.02,"927,002",1.02,-,2020-12-31,2020,largest_shareholder
20210419000082,Y,00171265,파라다이스,보통주,전지혜,특수관계인,"1,725,264",1.90,"1,725,264",1.90,-,2020-12-31,2020,largest_shareholder
20210419000082,Y,00171265,파라다이스,보통주,전원미,특수관계인,"259,467",0.29,"259,467",0.29,-,2020-12-31,2020,largest_shareholder
20210419000082,Y,00171265,파라다이스,보통주,전필립,"본인의
최대주주","415,580",0.46,"415,580",0.46,-,2020-12-31,2020,largest_shareholder
20210419000082,Y,00171265,파라다이스,보통주,김영율,특수관계인,"185,000",0.20,"185,000",0.20,-,2020-12-31,2020,largest_shareholder
20210419000082,Y,00171265,파라다이스,보통주,김명옥,특수관계인,"135,000",0.15,"135,000",0.15,-,2020-12-31,2020,largest_shareholder
20210419000082,Y,00171265,파라다이스,보통주,김재희,특수관계인,"57,330",0.06,0,0.00,장내 매도,2020-12-31,2020,largest_shareholder
20210419000082,Y,00171265,파라다이스,보통주,계,,"41,921,032",46.10,"42,177,619",46.38,-,2020-12-31,2020,largest_shareholder
20210419000082,Y,00171265,파라다이스,우선주,계,,-,-,-,-,-,2020-12-31,2020,largest_shareholder
20220317001345,Y,00171265,파라다이스,보통주,(주)파라다이스글로벌,본인,"34,767,536",38.23,"34,767,536",38.23,-,2021-12-31,2021,largest_shareholder
20220317001345,Y,00171265,파라다이스,보통주,최창석,계열사임원,"2,770",0.01,0,0.00,장내 매도,2021-12-31,2021,largest_shareholder
20220317001345,Y,00171265,파라다이스,보통주,최성욱,계열사임원,0,0.00,"5,000",0.01,등기임원 선임,2021-12-31,2021,largest_shareholder
20220317001345,Y,00171265,파라다이스,보통주,학교법인 계원학원,"계열비영리
법인","3,720,000",4.09,"3,720,000",4.09,-,2021-12-31,2021,largest_shareholder
20220317001345,Y,00171265,파라다이스,보통주,파라다이스복지재단,"계열비영리
법인","927,002",1.02,"927,002",1.02,-,2021-12-31,2021,largest_shareholder
20220317001345,Y,00171265,파라다이스,보통주,전지혜,특수관계인,"1,725,264",1.90,"1,725,264",1.90,-,2021-12-31,2021,largest_shareholder
20220317001345,Y,00171265,파라다이스,보통주,전원미,특수관계인,"259,467",0.29,"259,467",0.29,-,2021-12-31,2021,largest_shareholder
20220317001345,Y,00171265,파라다이스,보통주,전필립,"본인의
최대주주","415,580",0.46,"415,580",0.46,-,2021-12-31,2021,largest_shareholder
20220317001345,Y,00171265,파라다이스,보통주,김영율,특수관계인,"185,000",0.20,"185,000",0.20,-,2021-12-31,2021,largest_shareholder
20220317001345,Y,00171265,파라다이스,보통주,김명옥,특수관계인,"135,000",0.15,"135,000",0.15,-,2021-12-31,2021,largest_shareholder
20220317001345,Y,00171265,파라다이스,보통주,박병룡,계열사임원,"40,000",0.04,"40,000",0.04,-,2021-12-31,2021,largest_shareholder
20220317001345,Y,00171265,파라다이스,보통주,계,,"42,177,619",46.38,"42,179,849",46.38,-,2021-12-31,2021,largest_shareholder
20220317001345,Y,00171265,파라다이스,우선주,계,,-,-,-,-,-,2021-12-31,2021,largest_shareholder
20230316001131,Y,00171265,파라다이스,보통주,(주)파라다이스글로벌,본인,"34,767,536",38.23,"34,767,536",38.20,-,2022-12-31,2022,largest_shareholder
20230316001131,Y,00171265,파라다이스,보통주,최성욱,계열사임원,"5,000",0.01,"5,000",0.01,-,2022-12-31,2022,largest_shareholder
20230316001131,Y,00171265,파라다이스,보통주,학교법인 계원학원,계열 비영리법인,"3,720,000",4.09,"3,720,000",4.09,-,2022-12-31,2022,largest_shareholder
20230316001131,Y,00171265,파라다이스,보통주,파라다이스복지재단,계열 비영리법인,"927,002",1.02,"927,002",1.02,-,2022-12-31,2022,largest_shareholder
20230316001131,Y,00171265,파라다이스,보통주,전지혜,특수관계인,"1,725,264",1.90,"1,725,264",1.90,-,2022-12-31,2022,largest_shareholder
20230316001131,Y,00171265,파라다이스,보통주,전원미,특수관계인,"259,467",0.29,"259,467",0.28,-,2022-12-31,2022,largest_shareholder
20230316001131,Y,00171265,파라다이스,보통주,전필립,본인의 최대주주,"415,580",0.46,"415,580",0.46,-,2022-12-31,2022,largest_shareholder
20230316001131,Y,00171265,파라다이스,보통주,김영율,특수관계인,"185,000",0.20,"185,000",0.20,-,2022-12-31,2022,largest_shareholder
20230316001131,Y,00171265,파라다이스,보통주,김명옥,특수관계인,"135,000",0.15,"104,850",0.11,장내 매도,2022-12-31,2022,largest_shareholder
20230316001131,Y,00171265,파라다이스,보통주,박병룡,계열사임원,"40,000",0.04,0,0.00,등기임원 사임,2022-12-31,2022,largest_shareholder
20230316001131,Y,00171265,파라다이스,보통주,계,,"42,179,849",46.38,"42,109,699",46.27,-,2022-12-31,2022,largest_shareholder
20230316001131,Y,00171265,파라다이스,보통주,계,,-,-,-,-,-,2022-12-31,2022,largest_shareholder
20240314000746,Y,00171265,파라다이스,보통주,(주)파라다이스글로벌,본인,"34,767,536",38.20,"34,767,536",37.90,-,2023-12-31,2023,largest_shareholder
20240314000746,Y,00171265,파라다이스,보통주,학교법인 계원학원,계열 비영리법인,"3,720,000",4.09,"3,720,000",4.05,-,2023-12-31,2023,largest_shareholder
20240314000746,Y,00171265,파라다이스,보통주,파라다이스복지재단,계열 비영리법인,"927,002",1.02,"927,002",1.01,-,2023-12-31,2023,largest_shareholder
20240314000746,Y,00171265,파라다이스,보통주,전지혜,특수관계인,"1,725,264",1.90,"1,725,264",1.88,-,2023-12-31,2023,largest_shareholder
20240314000746,Y,00171265,파라다이스,보통주,전원미,특수관계인,"259,467",0.28,"259,467",0.28,-,2023-12-31,2023,largest_shareholder
20240314000746,Y,00171265,파라다이스,보통주,전필립,본인의 최대주주,"415,580",0.46,"415,580",0.45,-,2023-12-31,2023,largest_shareholder
20240314000746,Y,00171265,파라다이스,보통주,김영율,특수관계인,"185,000",0.20,"185,000",0.20,-,2023-12-31,2023,largest_shareholder
20240314000746,Y,00171265,파라다이스,보통주,김명옥,특수관계인,"104,850",0.11,"77,290",0.08,장내 매도,2023-12-31,2023,largest_shareholder
20240314000746,Y,00171265,파라다이스,보통주,최성욱,계열사임원,"5,000",0.01,"5,000",0.01,-,2023-12-31,2023,largest_shareholder
20240314000746,Y,00171265,파라다이스,보통주,계,,"42,109,699",46.27,"42,082,139",45.86,-,2023-12-31,2023,largest_shareholder
20240314000746,Y,00171265,파라다이스,보통주,계,,-,-,-,-,-,2023-12-31,2023,largest_shareholder
20250415000021,Y,00171265,파라다이스,보통주,(주)파라다이스글로벌,본인,"34,767,536",37.90,"34,767,536",37.88,-,2024-12-31,2024,largest_shareholder
20250415000021,Y,00171265,파라다이스,보통주,학교법인 계원학원,계열 비영리법인,"3,720,000",4.05,"3,720,000",4.05,-,2024-12-31,2024,largest_shareholder
20250415000021,Y,00171265,파라다이스,보통주,파라다이스복지재단,계열 비영리법인,"927,002",1.01,"927,002",1.01,-,2024-12-31,2024,largest_shareholder
20250415000021,Y,00171265,파라다이스,보통주,전지혜,특수관계인,"1,725,264",1.88,"1,725,264",1.88,-,2024-12-31,2024,largest_shareholder
20250415000021,Y,00171265,파라다이스,보통주,전필립,본인의 최대주주,"415,580",0.45,"415,580",0.45,-,2024-12-31,2024,largest_shareholder
20250415000021,Y,00171265,파라다이스,보통주,전원미,특수관계인,"259,467",0.28,"259,467",0.28,-,2024-12-31,2024,largest_shareholder
20250415000021,Y,00171265,파라다이스,보통주,최성욱,계열회사 임원,"5,000",0.01,"5,000",0.01,-,2024-12-31,2024,largest_shareholder
20250415000021,Y,00171265,파라다이스,보통주,강신열,임원,0,0.00,"5,000",0.01,-,2024-12-31,2024,largest_shareholder
20250415000021,Y,00171265,파라다이스,보통주,계,,"41,819,849",45.58,"41,824,849",45.57,-,2024-12-31,2024,largest_shareholder
20250415000021,Y,00171265,파라다이스,보통주,계,,-,-,-,-,-,2024-12-31,2024,largest_shareholder
20250509000499,Y,01194689,HD현대마린솔루션,보통주,HD현대㈜,최대주주,"24,800,000",62.00,"24,800,000",55.32,-,2024-12-31,2024,largest_shareholder
20250509000499,Y,01194689,HD현대마린솔루션,보통주,이기동,특수관계인,0,0.00,"5,250",0.01,-,2024-12-31,2024,largest_shareholder
20250509000499,Y,01194689,HD현대마린솔루션,보통주,윤병락,특수관계인,0,0.00,"2,500",0.01,-,2024-12-31,2024,largest_shareholder
20250509000499,Y,01194689,HD현대마린솔루션,보통주,김정혁,특수관계인,0,0.00,"2,500",0.01,-,2024-12-31,2024,largest_shareholder
20250509000499,Y,01194689,HD현대마린솔루션,보통주,신현대,특수관계인,0,0.00,7,0.00,-,2024-12-31,2024,largest_shareholder
20250509000499,Y,01194689,HD현대마린솔루션,보통주,안오민,특수관계인,0,0.00,50,0.00,-,2024-12-31,2024,largest_shareholder
20250509000499,Y,01194689,HD현대마린솔루션,보통주,윤철규,특수관계인,0,0.00,10,0.00,-,2024-12-31,2024,largest_shareholder
20250509000499,Y,01194689,HD현대마린솔루션,보통주,계,,"24,800,000",62.00,"24,810,317",55.34,-,2024-12-31,2024,largest_shareholder
20250509000499,Y,01194689,HD현대마린솔루션,합계,계,,"24,800,000",62.00,"24,810,317",55.34,-,2024-12-31,2024,largest_shareholder
20250317000875,Y,01817081,SK이터닉스,보통주,SK디스커버리㈜,최대주주 본인,"8,713,188",34.09,"10,455,825",31.03,-,2024-12-31,2024,largest_shareholder
20250317000875,Y,01817081,SK이터닉스,보통주,김도현,계열사 임원,"7,487",0.03,"8,984",0.03,-,2024-12-31,2024,largest_shareholder
20250317000875,Y,01817081,SK이터닉스,보통주,김해중,발행회사 임원,0,0.00,"6,000",0.02,-,2024-12-31,2024,largest_shareholder
20250317000875,Y,01817081,SK이터닉스,보통주,계,,"8,720,675",34.12,"10,470,809",31.08,-,2024-12-31,2024,largest_shareholder
20250317000875,Y,01817081,SK이터닉스,우선주,계,,-,-,-,-,-,2024-12-31,2024,largest_shareholder
20200924000286,Y,01190568,에이피알,보통주,김병훈,최대주주,"2,603,720",44.19,"2,546,322",37.50,"유상증자, 주식매도",2018-12-31,2018,largest_shareholder
