corp_code,stock_code,corp_name,market,sector,fiscal_year,CorrectionCount,FirstCorrectionDate,LastCorrectionDate,CorrectionDummy,LogCorrectionCount,MaterialCorrectionCount,MaterialKeywordHits,MaterialCorrectionDummy
00139889,011790,SKC,KOSPI,기타 화학제품 제조업,2021,1,20220816,20220816,1,0.6931471805599453,1,29,1
00139889,011790,SKC,KOSPI,기타 화학제품 제조업,2022,0,,,0,0.0,0,0,0
00139889,011790,SKC,KOSPI,기타 화학제품 제조업,2023,1,20240409,20240409,1,0.6931471805599453,1,29,1
00139889,011790,SKC,KOSPI,기타 화학제품 제조업,2024,1,20250318,20250318,1,0.6931471805599453,1,29,1
00159564,025890,한국주강,KOSPI,특수 목적용 기계 제조업,2018,0,,,0,0.0,0,0,0
00159564,025890,한국주강,KOSPI,특수 목적용 기계 제조업,2019,0,,,0,0.0,0,0,0
00159564,025890,한국주강,KOSPI,특수 목적용 기계 제조업,2020,0,,,0,0.0,0,0,0
00159564,025890,한국주강,KOSPI,특수 목적용 기계 제조업,2021,1,20220325,20220325,1,0.6931471805599453,0,0,0
00159564,025890,한국주강,KOSPI,특수 목적용 기계 제조업,2022,0,,,0,0.0,0,0,0
00159564,025890,한국주강,KOSPI,특수 목적용 기계 제조업,2023,0,,,0,0.0,0,0,0
00159564,025890,한국주강,KOSPI,특수 목적용 기계 제조업,2024,0,,,0,0.0,0,0,0
00114154,024900,디와이덕양,KOSPI,자동차 신품 부품 제조업,2018,0,,,0,0.0,0,0,0
00114154,024900,디와이덕양,KOSPI,자동차 신품 부품 제조업,2019,0,,,0,0.0,0,0,0
00114154,024900,디와이덕양,KOSPI,자동차 신품 부품 제조업,2020,1,20210609,20210609,1,0.6931471805599453,0,0,0
00114154,024900,디와이덕양,KOSPI,자동차 신품 부품 제조업,2021,1,20220404,20220404,1,0.6931471805599453,0,0,0
00114154,024900,디와이덕양,KOSPI,자동차 신품 부품 제조업,2022,1,20230320,20230320,1,0.6931471805599453,1,29,1
00114154,024900,디와이덕양,KOSPI,자동차 신품 부품 제조업,2023,0,,,0,0.0,0,0,0
00114154,024900,디와이덕양,KOSPI,자동차 신품 부품 제조업,2024,0,,,0,0.0,0,0,0
00121969,023960,에쓰씨엔지니어링,KOSPI,토목 건설업,2018,0,,,0,0.0,0,0,0
00121969,023960,에쓰씨엔지니어링,KOSPI,토목 건설업,2019,1,20200228,20200228,1,0.6931471805599453,1,29,1
00121969,023960,에쓰씨엔지니어링,KOSPI,토목 건설업,2020,1,20210325,20210325,1,0.6931471805599453,0,0,0
00121969,023960,에쓰씨엔지니어링,KOSPI,토목 건설업,2021,1,20220726,20220726,1,0.6931471805599453,0,0,0
00121969,023960,에쓰씨엔지니어링,KOSPI,토목 건설업,2022,0,,,0,0.0,0,0,0
00121969,023960,에쓰씨엔지니어링,KOSPI,토목 건설업,2023,1,20240328,20240328,1,0.6931471805599453,1,29,1
00121969,023960,에쓰씨엔지니어링,KOSPI,토목 건설업,2024,1,20250326,20250326,1,0.6931471805599453,1,29,1
00103510,023800,인지컨트롤스,KOSPI,자동차 신품 부품 제조업,2018,0,,,0,0.0,0,0,0
00103510,023800,인지컨트롤스,KOSPI,자동차 신품 부품 제조업,2019,0,,,0,0.0,0,0,0
00103510,023800,인지컨트롤스,KOSPI,자동차 신품 부품 제조업,2020,0,,,0,0.0,0,0,0
00103510,023800,인지컨트롤스,KOSPI,자동차 신품 부품 제조업,2021,0,,,0,0.0,0,0,0
00103510,023800,인지컨트롤스,KOSPI,자동차 신품 부품 제조업,2022,0,,,0,0.0,0,0,0
00103510,023800,인지컨트롤스,KOSPI,자동차 신품 부품 제조업,2023,0,,,0,0.0,0,0,0
00103510,023800,인지컨트롤스,KOSPI,자동차 신품 부품 제조업,2024,1,20250328,20250328,1,0.6931471805599453,1,29,1
00186559,031820,아이티센씨티에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2018,0,,,0,0.0,0,0,0
00186559,031820,아이티센씨티에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2019,0,,,0,0.0,0,0,0
00186559,031820,아이티센씨티에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2020,1,20210322,20210322,1,0.6931471805599453,0,0,0
00186559,031820,아이티센씨티에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2021,0,,,0,0.0,0,0,0
00186559,031820,아이티센씨티에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2022,0,,,0,0.0,0,0,0
00186559,031820,아이티센씨티에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2023,0,,,0,0.0,0,0,0
00186559,031820,아이티센씨티에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2024,0,,,0,0.0,0,0,0
00181943,025530,에스제이엠홀딩스,KOSPI,자동차 부품 및 내장품 판매업,2018,0,,,0,0.0,0,0,0
00181943,025530,에스제이엠홀딩스,KOSPI,자동차 부품 및 내장품 판매업,2019,0,,,0,0.0,0,0,0
00181943,025530,에스제이엠홀딩스,KOSPI,자동차 부품 및 내장품 판매업,2020,0,,,0,0.0,0,0,0
00181943,025530,에스제이엠홀딩스,KOSPI,자동차 부품 및 내장품 판매업,2021,1,20221223,20221223,1,0.6931471805599453,1,29,1
00181943,025530,에스제이엠홀딩스,KOSPI,자동차 부품 및 내장품 판매업,2022,0,,,0,0.0,0,0,0
00181943,025530,에스제이엠홀딩스,KOSPI,자동차 부품 및 내장품 판매업,2023,0,,,0,0.0,0,0,0
00181943,025530,에스제이엠홀딩스,KOSPI,자동차 부품 및 내장품 판매업,2024,0,,,0,0.0,0,0,0
00164779,000660,SK하이닉스,KOSPI,반도체 제조업,2018,1,20190404,20190404,1,0.6931471805599453,0,0,0
00164779,000660,SK하이닉스,KOSPI,반도체 제조업,2019,0,,,0,0.0,0,0,0
00164779,000660,SK하이닉스,KOSPI,반도체 제조업,2020,1,20210330,20210330,1,0.6931471805599453,0,0,0
00164779,000660,SK하이닉스,KOSPI,반도체 제조업,2021,0,,,0,0.0,0,0,0
00164779,000660,SK하이닉스,KOSPI,반도체 제조업,2022,0,,,0,0.0,0,0,0
00164779,000660,SK하이닉스,KOSPI,반도체 제조업,2023,0,,,0,0.0,0,0,0
00164779,000660,SK하이닉스,KOSPI,반도체 제조업,2024,0,,,0,0.0,0,0,0
00121534,023150,MH에탄올,KOSPI,알코올음료 제조업,2018,0,,,0,0.0,0,0,0
00121534,023150,MH에탄올,KOSPI,알코올음료 제조업,2019,0,,,0,0.0,0,0,0
00121534,023150,MH에탄올,KOSPI,알코올음료 제조업,2020,0,,,0,0.0,0,0,0
00121534,023150,MH에탄올,KOSPI,알코올음료 제조업,2021,0,,,0,0.0,0,0,0
00121534,023150,MH에탄올,KOSPI,알코올음료 제조업,2022,0,,,0,0.0,0,0,0
00121534,023150,MH에탄올,KOSPI,알코올음료 제조업,2023,0,,,0,0.0,0,0,0
00121534,023150,MH에탄올,KOSPI,알코올음료 제조업,2024,0,,,0,0.0,0,0,0
00115065,023450,동남합성,KOSPI,기초 화학물질 제조업,2018,0,,,0,0.0,0,0,0
00115065,023450,동남합성,KOSPI,기초 화학물질 제조업,2019,0,,,0,0.0,0,0,0
00115065,023450,동남합성,KOSPI,기초 화학물질 제조업,2020,0,,,0,0.0,0,0,0
00115065,023450,동남합성,KOSPI,기초 화학물질 제조업,2021,1,20220808,20220808,1,0.6931471805599453,1,29,1
00115065,023450,동남합성,KOSPI,기초 화학물질 제조업,2022,0,,,0,0.0,0,0,0
00115065,023450,동남합성,KOSPI,기초 화학물질 제조업,2023,0,,,0,0.0,0,0,0
00115065,023450,동남합성,KOSPI,기초 화학물질 제조업,2024,0,,,0,0.0,0,0,0
00126308,028050,삼성E&A,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2018,0,,,0,0.0,0,0,0
00126308,028050,삼성E&A,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2019,0,,,0,0.0,0,0,0
00126308,028050,삼성E&A,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2020,5,20210517,20210517,1,1.791759469228055,0,0,0
00126308,028050,삼성E&A,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2021,0,,,0,0.0,0,0,0
00126308,028050,삼성E&A,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2022,1,20230831,20230831,1,0.6931471805599453,1,28,1
00126308,028050,삼성E&A,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2023,2,20240314,20240329,1,1.0986122886681098,2,56,1
00126308,028050,삼성E&A,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2024,1,20250814,20250814,1,0.6931471805599453,1,28,1
00135795,029530,신도리코,KOSPI,컴퓨터 및 주변장치 제조업,2018,0,,,0,0.0,0,0,0
00135795,029530,신도리코,KOSPI,컴퓨터 및 주변장치 제조업,2019,0,,,0,0.0,0,0,0
00135795,029530,신도리코,KOSPI,컴퓨터 및 주변장치 제조업,2020,0,,,0,0.0,0,0,0
00135795,029530,신도리코,KOSPI,컴퓨터 및 주변장치 제조업,2021,0,,,0,0.0,0,0,0
00135795,029530,신도리코,KOSPI,컴퓨터 및 주변장치 제조업,2022,0,,,0,0.0,0,0,0
00135795,029530,신도리코,KOSPI,컴퓨터 및 주변장치 제조업,2023,0,,,0,0.0,0,0,0
00135795,029530,신도리코,KOSPI,컴퓨터 및 주변장치 제조업,2024,1,20250715,20250715,1,0.6931471805599453,1,29,1
00168331,005320,온타이드,KOSPI,생활용품 도매업,2018,0,,,0,0.0,0,0,0
00168331,005320,온타이드,KOSPI,생활용품 도매업,2019,0,,,0,0.0,0,0,0
00168331,005320,온타이드,KOSPI,생활용품 도매업,2020,1,20210504,20210504,1,0.6931471805599453,0,0,0
00168331,005320,온타이드,KOSPI,생활용품 도매업,2021,3,20220318,20220318,1,1.3862943611198906,0,0,0
00168331,005320,온타이드,KOSPI,생활용품 도매업,2022,0,,,0,0.0,0,0,0
00168331,005320,온타이드,KOSPI,생활용품 도매업,2023,0,,,0,0.0,0,0,0
00168331,005320,온타이드,KOSPI,생활용품 도매업,2024,0,,,0,0.0,0,0,0
00161709,016800,퍼시스,KOSPI,가구 제조업,2018,0,,,0,0.0,0,0,0
00161709,016800,퍼시스,KOSPI,가구 제조업,2019,0,,,0,0.0,0,0,0
00161709,016800,퍼시스,KOSPI,가구 제조업,2020,0,,,0,0.0,0,0,0
00161709,016800,퍼시스,KOSPI,가구 제조업,2021,0,,,0,0.0,0,0,0
00161709,016800,퍼시스,KOSPI,가구 제조업,2022,0,,,0,0.0,0,0,0
00161709,016800,퍼시스,KOSPI,가구 제조업,2023,0,,,0,0.0,0,0,0
00161709,016800,퍼시스,KOSPI,가구 제조업,2024,2,20250328,20250814,1,1.0986122886681098,2,58,1
00142865,024070,WISCOM,KOSPI,플라스틱제품 제조업,2018,0,,,0,0.0,0,0,0
00142865,024070,WISCOM,KOSPI,플라스틱제품 제조업,2019,1,20200330,20200330,1,0.6931471805599453,0,0,0
00142865,024070,WISCOM,KOSPI,플라스틱제품 제조업,2020,0,,,0,0.0,0,0,0
00142865,024070,WISCOM,KOSPI,플라스틱제품 제조업,2021,0,,,0,0.0,0,0,0
00142865,024070,WISCOM,KOSPI,플라스틱제품 제조업,2022,0,,,0,0.0,0,0,0
00142865,024070,WISCOM,KOSPI,플라스틱제품 제조업,2023,0,,,0,0.0,0,0,0
00142865,024070,WISCOM,KOSPI,플라스틱제품 제조업,2024,0,,,0,0.0,0,0,0
00118044,030720,동원수산,KOSPI,어로 어업,2018,0,,,0,0.0,0,0,0
00118044,030720,동원수산,KOSPI,어로 어업,2019,0,,,0,0.0,0,0,0
00118044,030720,동원수산,KOSPI,어로 어업,2020,0,,,0,0.0,0,0,0
00118044,030720,동원수산,KOSPI,어로 어업,2021,0,,,0,0.0,0,0,0
00118044,030720,동원수산,KOSPI,어로 어업,2022,0,,,0,0.0,0,0,0
00118044,030720,동원수산,KOSPI,어로 어업,2023,0,,,0,0.0,0,0,0
00118044,030720,동원수산,KOSPI,어로 어업,2024,1,20250404,20250404,1,0.6931471805599453,1,29,1
00197759,025560,미래산업,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2018,0,,,0,0.0,0,0,0
00197759,025560,미래산업,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2019,1,20201223,20201223,1,0.6931471805599453,0,0,0
00197759,025560,미래산업,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2020,1,20210111,20210111,1,0.6931471805599453,0,0,0
00197759,025560,미래산업,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2021,1,20221006,20221006,1,0.6931471805599453,1,29,1
00197759,025560,미래산업,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2022,0,,,0,0.0,0,0,0
00197759,025560,미래산업,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2023,0,,,0,0.0,0,0,0
00197759,025560,미래산업,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2024,1,20250205,20250205,1,0.6931471805599453,1,29,1
00152729,017900,광전자,KOSPI,반도체 제조업,2018,0,,,0,0.0,0,0,0
00152729,017900,광전자,KOSPI,반도체 제조업,2019,0,,,0,0.0,0,0,0
00152729,017900,광전자,KOSPI,반도체 제조업,2020,0,,,0,0.0,0,0,0
00152729,017900,광전자,KOSPI,반도체 제조업,2021,0,,,0,0.0,0,0,0
00152729,017900,광전자,KOSPI,반도체 제조업,2022,0,,,0,0.0,0,0,0
00152729,017900,광전자,KOSPI,반도체 제조업,2023,1,20240315,20240315,1,0.6931471805599453,1,29,1
00152729,017900,광전자,KOSPI,반도체 제조업,2024,0,,,0,0.0,0,0,0
00157070,025540,한국단자공업,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2018,0,,,0,0.0,0,0,0
00157070,025540,한국단자공업,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2019,0,,,0,0.0,0,0,0
00157070,025540,한국단자공업,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2020,0,,,0,0.0,0,0,0
00157070,025540,한국단자공업,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2021,0,,,0,0.0,0,0,0
00157070,025540,한국단자공업,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2022,0,,,0,0.0,0,0,0
00157070,025540,한국단자공업,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2023,1,20240325,20240325,1,0.6931471805599453,1,29,1
00157070,025540,한국단자공업,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2024,1,20250320,20250320,1,0.6931471805599453,1,29,1
00118275,003160,디아이,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2018,0,,,0,0.0,0,0,0
00118275,003160,디아이,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2019,0,,,0,0.0,0,0,0
00118275,003160,디아이,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2020,0,,,0,0.0,0,0,0
00118275,003160,디아이,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2021,0,,,0,0.0,0,0,0
00118275,003160,디아이,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2022,9,20230309,20230309,1,2.302585092994046,9,261,1
00118275,003160,디아이,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2023,0,,,0,0.0,0,0,0
00118275,003160,디아이,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2024,0,,,0,0.0,0,0,0
00136271,011930,신성이엔지,KOSPI,반도체 제조업,2018,0,,,0,0.0,0,0,0
00136271,011930,신성이엔지,KOSPI,반도체 제조업,2019,0,,,0,0.0,0,0,0
00136271,011930,신성이엔지,KOSPI,반도체 제조업,2020,6,20210322,20210621,1,1.9459101490553132,0,0,0
00136271,011930,신성이엔지,KOSPI,반도체 제조업,2021,1,20220713,20220713,1,0.6931471805599453,0,0,0
00136271,011930,신성이엔지,KOSPI,반도체 제조업,2022,0,,,0,0.0,0,0,0
00136271,011930,신성이엔지,KOSPI,반도체 제조업,2023,0,,,0,0.0,0,0,0
00136271,011930,신성이엔지,KOSPI,반도체 제조업,2024,0,,,0,0.0,0,0,0
00118965,019180,티에이치엔,KOSPI,기타 전기장비 제조업,2018,0,,,0,0.0,0,0,0
00118965,019180,티에이치엔,KOSPI,기타 전기장비 제조업,2019,0,,,0,0.0,0,0,0
00118965,019180,티에이치엔,KOSPI,기타 전기장비 제조업,2020,0,,,0,0.0,0,0,0
00118965,019180,티에이치엔,KOSPI,기타 전기장비 제조업,2021,0,,,0,0.0,0,0,0
00118965,019180,티에이치엔,KOSPI,기타 전기장비 제조업,2022,0,,,0,0.0,0,0,0
00118965,019180,티에이치엔,KOSPI,기타 전기장비 제조업,2023,0,,,0,0.0,0,0,0
00118965,019180,티에이치엔,KOSPI,기타 전기장비 제조업,2024,0,,,0,0.0,0,0,0
00161125,018880,한온시스템,KOSPI,일반 목적용 기계 제조업,2018,1,20190409,20190409,1,0.6931471805599453,0,0,0
00161125,018880,한온시스템,KOSPI,일반 목적용 기계 제조업,2019,0,,,0,0.0,0,0,0
00161125,018880,한온시스템,KOSPI,일반 목적용 기계 제조업,2020,0,,,0,0.0,0,0,0
00161125,018880,한온시스템,KOSPI,일반 목적용 기계 제조업,2021,1,20220816,20220816,1,0.6931471805599453,1,29,1
00161125,018880,한온시스템,KOSPI,일반 목적용 기계 제조업,2022,1,20230515,20230515,1,0.6931471805599453,1,29,1
00161125,018880,한온시스템,KOSPI,일반 목적용 기계 제조업,2023,0,,,0,0.0,0,0,0
00161125,018880,한온시스템,KOSPI,일반 목적용 기계 제조업,2024,0,,,0,0.0,0,0,0
00141404,006740,블루산업개발,KOSPI,"골판지, 종이 상자 및 종이용기 제조업",2018,0,,,0,0.0,0,0,0
00141404,006740,블루산업개발,KOSPI,"골판지, 종이 상자 및 종이용기 제조업",2019,0,,,0,0.0,0,0,0
00141404,006740,블루산업개발,KOSPI,"골판지, 종이 상자 및 종이용기 제조업",2020,1,20210323,20210323,1,0.6931471805599453,0,0,0
00141404,006740,블루산업개발,KOSPI,"골판지, 종이 상자 및 종이용기 제조업",2021,0,,,0,0.0,0,0,0
00141404,006740,블루산업개발,KOSPI,"골판지, 종이 상자 및 종이용기 제조업",2022,3,20230331,20230712,1,1.3862943611198906,3,87,1
00141404,006740,블루산업개발,KOSPI,"골판지, 종이 상자 및 종이용기 제조업",2023,1,20240321,20240321,1,0.6931471805599453,1,19,1
00141404,006740,블루산업개발,KOSPI,"골판지, 종이 상자 및 종이용기 제조업",2024,3,20250401,20250411,1,1.3862943611198906,3,87,1
00134316,021820,세원정공,KOSPI,자동차 신품 부품 제조업,2018,1,20191231,20191231,1,0.6931471805599453,0,0,0
00134316,021820,세원정공,KOSPI,자동차 신품 부품 제조업,2019,0,,,0,0.0,0,0,0
00134316,021820,세원정공,KOSPI,자동차 신품 부품 제조업,2020,0,,,0,0.0,0,0,0
00134316,021820,세원정공,KOSPI,자동차 신품 부품 제조업,2021,0,,,0,0.0,0,0,0
00134316,021820,세원정공,KOSPI,자동차 신품 부품 제조업,2022,5,20230228,20230302,1,1.791759469228055,5,145,1
00134316,021820,세원정공,KOSPI,자동차 신품 부품 제조업,2023,1,20241122,20241122,1,0.6931471805599453,1,29,1
00134316,021820,세원정공,KOSPI,자동차 신품 부품 제조업,2024,1,20250808,20250808,1,0.6931471805599453,1,29,1
00144252,000910,유니온,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업",2018,0,,,0,0.0,0,0,0
00144252,000910,유니온,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업",2019,0,,,0,0.0,0,0,0
00144252,000910,유니온,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업",2020,0,,,0,0.0,0,0,0
00144252,000910,유니온,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업",2021,0,,,0,0.0,0,0,0
00144252,000910,유니온,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업",2022,0,,,0,0.0,0,0,0
00144252,000910,유니온,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업",2023,0,,,0,0.0,0,0,0
00144252,000910,유니온,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업",2024,0,,,0,0.0,0,0,0
00140131,020120,키다리스튜디오,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2018,2,20190401,20190418,1,1.0986122886681098,0,0,0
00140131,020120,키다리스튜디오,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2019,0,,,0,0.0,0,0,0
00140131,020120,키다리스튜디오,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2020,0,,,0,0.0,0,0,0
00140131,020120,키다리스튜디오,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2021,0,,,0,0.0,0,0,0
00140131,020120,키다리스튜디오,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2022,0,,,0,0.0,0,0,0
00140131,020120,키다리스튜디오,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2023,0,,,0,0.0,0,0,0
00140131,020120,키다리스튜디오,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2024,0,,,0,0.0,0,0,0
00133706,027970,한국제지,KOSPI,"펄프, 종이 및 판지 제조업",2018,0,,,0,0.0,0,0,0
00133706,027970,한국제지,KOSPI,"펄프, 종이 및 판지 제조업",2019,0,,,0,0.0,0,0,0
00133706,027970,한국제지,KOSPI,"펄프, 종이 및 판지 제조업",2020,0,,,0,0.0,0,0,0
00133706,027970,한국제지,KOSPI,"펄프, 종이 및 판지 제조업",2021,0,,,0,0.0,0,0,0
00133706,027970,한국제지,KOSPI,"펄프, 종이 및 판지 제조업",2022,0,,,0,0.0,0,0,0
00133706,027970,한국제지,KOSPI,"펄프, 종이 및 판지 제조업",2023,0,,,0,0.0,0,0,0
00133706,027970,한국제지,KOSPI,"펄프, 종이 및 판지 제조업",2024,0,,,0,0.0,0,0,0
00188089,020000,한섬,KOSPI,봉제의복 제조업,2018,0,,,0,0.0,0,0,0
00188089,020000,한섬,KOSPI,봉제의복 제조업,2019,0,,,0,0.0,0,0,0
00188089,020000,한섬,KOSPI,봉제의복 제조업,2020,0,,,0,0.0,0,0,0
00188089,020000,한섬,KOSPI,봉제의복 제조업,2021,1,20220816,20220816,1,0.6931471805599453,1,29,1
00188089,020000,한섬,KOSPI,봉제의복 제조업,2022,0,,,0,0.0,0,0,0
00188089,020000,한섬,KOSPI,봉제의복 제조업,2023,0,,,0,0.0,0,0,0
00188089,020000,한섬,KOSPI,봉제의복 제조업,2024,1,20250829,20250829,1,0.6931471805599453,1,29,1
00164724,017800,현대엘리베이터,KOSPI,일반 목적용 기계 제조업,2018,0,,,0,0.0,0,0,0
00164724,017800,현대엘리베이터,KOSPI,일반 목적용 기계 제조업,2019,0,,,0,0.0,0,0,0
00164724,017800,현대엘리베이터,KOSPI,일반 목적용 기계 제조업,2020,0,,,0,0.0,0,0,0
00164724,017800,현대엘리베이터,KOSPI,일반 목적용 기계 제조업,2021,0,,,0,0.0,0,0,0
00164724,017800,현대엘리베이터,KOSPI,일반 목적용 기계 제조업,2022,0,,,0,0.0,0,0,0
00164724,017800,현대엘리베이터,KOSPI,일반 목적용 기계 제조업,2023,0,,,0,0.0,0,0,0
00164724,017800,현대엘리베이터,KOSPI,일반 목적용 기계 제조업,2024,0,,,0,0.0,0,0,0
00166573,016580,환인제약,KOSPI,의약품 제조업,2018,0,,,0,0.0,0,0,0
00166573,016580,환인제약,KOSPI,의약품 제조업,2019,0,,,0,0.0,0,0,0
00166573,016580,환인제약,KOSPI,의약품 제조업,2020,0,,,0,0.0,0,0,0
00166573,016580,환인제약,KOSPI,의약품 제조업,2021,0,,,0,0.0,0,0,0
00166573,016580,환인제약,KOSPI,의약품 제조업,2022,0,,,0,0.0,0,0,0
00166573,016580,환인제약,KOSPI,의약품 제조업,2023,0,,,0,0.0,0,0,0
00166573,016580,환인제약,KOSPI,의약품 제조업,2024,1,20250813,20250813,1,0.6931471805599453,1,29,1
00102432,013580,계룡건설산업,KOSPI,토목 건설업,2018,1,20190401,20190401,1,0.6931471805599453,0,0,0
00102432,013580,계룡건설산업,KOSPI,토목 건설업,2019,0,,,0,0.0,0,0,0
00102432,013580,계룡건설산업,KOSPI,토목 건설업,2020,1,20211025,20211025,1,0.6931471805599453,0,0,0
00102432,013580,계룡건설산업,KOSPI,토목 건설업,2021,0,,,0,0.0,0,0,0
00102432,013580,계룡건설산업,KOSPI,토목 건설업,2022,0,,,0,0.0,0,0,0
00102432,013580,계룡건설산업,KOSPI,토목 건설업,2023,0,,,0,0.0,0,0,0
00102432,013580,계룡건설산업,KOSPI,토목 건설업,2024,1,20250814,20250814,1,0.6931471805599453,1,29,1
00131197,021050,서원,KOSPI,금속 주조업,2018,0,,,0,0.0,0,0,0
00131197,021050,서원,KOSPI,금속 주조업,2019,0,,,0,0.0,0,0,0
00131197,021050,서원,KOSPI,금속 주조업,2020,1,20210316,20210316,1,0.6931471805599453,0,0,0
00131197,021050,서원,KOSPI,금속 주조업,2021,0,,,0,0.0,0,0,0
00131197,021050,서원,KOSPI,금속 주조업,2022,1,20230309,20230309,1,0.6931471805599453,1,29,1
00131197,021050,서원,KOSPI,금속 주조업,2023,0,,,0,0.0,0,0,0
00131197,021050,서원,KOSPI,금속 주조업,2024,0,,,0,0.0,0,0,0
00158501,012750,에스원,KOSPI,"경비, 경호 및 탐정업",2018,0,,,0,0.0,0,0,0
00158501,012750,에스원,KOSPI,"경비, 경호 및 탐정업",2019,0,,,0,0.0,0,0,0
00158501,012750,에스원,KOSPI,"경비, 경호 및 탐정업",2020,0,,,0,0.0,0,0,0
00158501,012750,에스원,KOSPI,"경비, 경호 및 탐정업",2021,0,,,0,0.0,0,0,0
00158501,012750,에스원,KOSPI,"경비, 경호 및 탐정업",2022,0,,,0,0.0,0,0,0
00158501,012750,에스원,KOSPI,"경비, 경호 및 탐정업",2023,0,,,0,0.0,0,0,0
00158501,012750,에스원,KOSPI,"경비, 경호 및 탐정업",2024,0,,,0,0.0,0,0,0
00153339,015890,태경산업,KOSPI,기초 화학물질 제조업,2018,0,,,0,0.0,0,0,0
00153339,015890,태경산업,KOSPI,기초 화학물질 제조업,2019,0,,,0,0.0,0,0,0
00153339,015890,태경산업,KOSPI,기초 화학물질 제조업,2020,0,,,0,0.0,0,0,0
00153339,015890,태경산업,KOSPI,기초 화학물질 제조업,2021,0,,,0,0.0,0,0,0
00153339,015890,태경산업,KOSPI,기초 화학물질 제조업,2022,0,,,0,0.0,0,0,0
00153339,015890,태경산업,KOSPI,기초 화학물질 제조업,2023,0,,,0,0.0,0,0,0
00153339,015890,태경산업,KOSPI,기초 화학물질 제조업,2024,0,,,0,0.0,0,0,0
