model,variable,coef,std_err,t_or_z,p_value,nobs
P1_count_controls,C(sector)[T.나무제품 제조업],-20.818832856571134,24518.23459756594,-0.0008491163086692193,0.9993225032883992,4610.0
P1_count_controls,"C(sector)[T.내화, 비내화 요업제품 제조업]",0.3437472294237395,0.3727200039562621,0.9222666499651505,0.3563895052304278,4610.0
P1_count_controls,C(sector)[T.담배 제조업],1.9332279106715997,0.36796467227136936,5.253841078650801,1.4895942604975327e-07,4610.0
P1_count_controls,C(sector)[T.도로 화물 운송업],0.23913119178764947,0.3385633827934845,0.7063114440037176,0.47999447818592167,4610.0
P1_count_controls,"C(sector)[T.도축, 육류 가공 및 저장 처리업]",-0.9232465145482431,1.0250202802058799,-0.9007104858089295,0.36774227199699094,4610.0
P1_count_controls,C(sector)[T.동·식물성 유지 및 낙농제품 제조업],0.7517147088653016,0.43933476387603443,1.711029426019677,0.08707568085485001,4610.0
P1_count_controls,C(sector)[T.동물용 사료 및 조제식품 제조업],-44.57542666032778,3367379372.8274593,-1.3237423445668821e-08,0.9999999894380642,4610.0
P1_count_controls,"C(sector)[T.떡, 빵 및 과자류 제조업]",0.7025314035116087,0.6179121714095891,1.1369437858927185,0.25556178621332737,4610.0
P1_count_controls,C(sector)[T.무기 및 총포탄 제조업],0.2776226682476739,0.46531013713643954,0.5966400602320611,0.5507477190904917,4610.0
P1_count_controls,C(sector)[T.무점포 소매업],0.8294860275422653,0.5469753000819096,1.516496316045806,0.12939390114396818,4610.0
P1_count_controls,C(sector)[T.반도체 제조업],0.444137953051352,0.29656978621582225,1.4975832795325288,0.1342415536263337,4610.0
P1_count_controls,C(sector)[T.방적 및 가공사 제조업],0.4047166709421765,0.49782106885499383,0.8129761801223866,0.4162317151941842,4610.0
P1_count_controls,C(sector)[T.봉제의복 제조업],0.06511849881512571,0.28490862207579326,0.22855924240089323,0.8192115058677764,4610.0
P1_count_controls,"C(sector)[T.비료, 농약 및 살균, 살충제 제조업]",-0.6021504493574736,0.5460833473739004,-1.1026713271027186,0.27016992280015306,4610.0
P1_count_controls,C(sector)[T.비알코올음료 및 얼음 제조업],-0.19255242285737986,0.741040026743595,-0.25984078579874653,0.7949865886770755,4610.0
P1_count_controls,C(sector)[T.산업용 기계 및 장비 임대업],0.2655921301606244,0.6192993691870294,0.42885903550858473,0.6680258132476284,4610.0
P1_count_controls,C(sector)[T.산업용 농·축산물 및 동·식물 도매업],-0.6226958473846113,1.0239600344801114,-0.6081251478733432,0.5431044743918807,4610.0
P1_count_controls,C(sector)[T.상품 종합 도매업],-0.25305202575572955,0.353886282722297,-0.7150659353312813,0.4745683017887199,4610.0
P1_count_controls,C(sector)[T.상품 중개업],-0.509617655829878,0.546845816821685,-0.931922015590829,0.35137682907680867,4610.0
P1_count_controls,C(sector)[T.생활용품 도매업],0.405796121027451,0.3271630690669264,1.2403481914532322,0.2148466347889486,4610.0
P1_count_controls,"C(sector)[T.서적, 잡지 및 기타 인쇄물 출판업]",0.304123904952296,0.5461885049621936,0.5568112514073269,0.5776563956851091,4610.0
P1_count_controls,C(sector)[T.석유 정제품 제조업],-0.8523888545567035,0.5467900825621705,-1.5588959671004752,0.11902100501979755,4610.0
P1_count_controls,C(sector)[T.선박 및 보트 건조업],-0.621505218962011,0.46670832817787633,-1.3316780126647687,0.1829660173797525,4610.0
P1_count_controls,"C(sector)[T.섬유, 의복, 신발 및 가죽제품 소매업]",-0.37998645057974334,0.6181845824760467,-0.6146812155323641,0.5387652675260377,4610.0
P1_count_controls,C(sector)[T.소프트웨어 개발 및 공급업],0.24184232420329504,0.355320040958436,0.6806323773659163,0.4961041346353754,4610.0
P1_count_controls,C(sector)[T.수산물 가공 및 저장 처리업],-0.37901204645238296,0.46322901492945634,-0.8181958259028776,0.41324537821867013,4610.0
P1_count_controls,C(sector)[T.스포츠 서비스업],0.750662464313342,0.6209355387830472,1.20892172766362,0.22669291783472856,4610.0
P1_count_controls,"C(sector)[T.시멘트, 석회, 플라스터 및 그 제품 제조업]",-0.6332563393386915,0.372338845951995,-1.7007528121853182,0.0889894135189998,4610.0
P1_count_controls,C(sector)[T.신발 및 신발 부분품 제조업],-25.535068807916616,241793.0570532528,-0.00010560712172265865,0.9999157377082233,4610.0
P1_count_controls,C(sector)[T.악기 제조업],0.1120700380259626,0.7405712318475618,0.1513291810517303,0.8797160511977345,4610.0
P1_count_controls,C(sector)[T.알코올음료 제조업],0.20959842606848222,0.384869312693421,0.5445963581810536,0.5860311600276675,4610.0
P1_count_controls,C(sector)[T.어로 어업],0.31327684963088,0.5460864850538697,0.5736762549616591,0.5661868994305149,4610.0
P1_count_controls,C(sector)[T.여행사 및 기타 여행보조 서비스업],0.11906333753329738,0.4403879233945914,0.27036013298351874,0.7868832076558112,4610.0
P1_count_controls,C(sector)[T.연료 소매업],-0.2974596345998596,0.6190386493676499,-0.480518679897799,0.6308586238053508,4610.0
P1_count_controls,C(sector)[T.연료용 가스 제조 및 배관공급업],-0.5435120705764283,0.39997694044936055,-1.3588585131078077,0.17419142739457238,4610.0
P1_count_controls,C(sector)[T.영상 및 음향기기 제조업],-0.22536182787888312,0.4189946443667674,-0.537863266055526,0.5906714504214023,4610.0
P1_count_controls,"C(sector)[T.영화, 비디오물, 방송프로그램 제작 및 배급업]",-0.027713745803840315,0.402131634393309,-0.06891709936138622,0.9450556075579427,4610.0
P1_count_controls,C(sector)[T.오디오물 출판 및 원판 녹음업],0.3374805609108549,0.7412733373821342,0.4552714145941015,0.6489139886173005,4610.0
P1_count_controls,C(sector)[T.운송장비 임대업],0.6466736306700402,0.4998275614861262,1.2937934609834236,0.19573677196852934,4610.0
P1_count_controls,C(sector)[T.유리 및 유리제품 제조업],0.534405706108973,0.4977564499382619,1.0736288925542938,0.2829890427869526,4610.0
P1_count_controls,C(sector)[T.유원지 및 기타 오락관련 서비스업],-0.4012888812008414,0.5469486793229129,-0.7336865347176833,0.4631398070199102,4610.0
P1_count_controls,C(sector)[T.육상 여객 운송업],-0.22098421518829714,0.6191423163145501,-0.35691990252533146,0.7211517696382799,4610.0
P1_count_controls,C(sector)[T.음·식료품 및 담배 도매업],-0.5355470406725255,0.7409765756328196,-0.7227583951829378,0.4698283322254241,4610.0
P1_count_controls,C(sector)[T.음식점업],-0.03362554967339444,0.7404862482824359,-0.045410093369578686,0.9637804359425041,4610.0
P1_count_controls,C(sector)[T.의료용 기기 제조업],-0.10677046422726036,0.6175543474664315,-0.17289241775285877,0.8627359916607963,4610.0
P1_count_controls,C(sector)[T.의료용품 및 기타 의약 관련제품 제조업],1.238684121867634,0.7439362095921006,1.6650407735184758,0.09590462148013151,4610.0
P1_count_controls,C(sector)[T.의약품 제조업],0.32978854437675403,0.23987829442513625,1.3748161131755834,0.16918846133669563,4610.0
P1_count_controls,C(sector)[T.일반 목적용 기계 제조업],0.1304791589283067,0.28038007893507333,0.4653652977910792,0.6416698808010873,4610.0
P1_count_controls,C(sector)[T.일반 및 생활 숙박시설 운영업],-0.0249379535116648,0.7402406357489595,-0.03368898207869001,0.9731251650142374,4610.0
P1_count_controls,C(sector)[T.일차전지 및 이차전지 제조업],-0.0935695557864551,0.35478294325524196,-0.26373746981161444,0.7919822206982556,4610.0
P1_count_controls,C(sector)[T.자동차 부품 및 내장품 판매업],-0.28704084663191193,1.0244365298087443,-0.2801938805183964,0.7793287613531946,4610.0
P1_count_controls,C(sector)[T.자동차 신품 부품 제조업],0.29873703592605044,0.23755296771754006,1.2575596878303819,0.20855104005141623,4610.0
P1_count_controls,C(sector)[T.자동차 판매업],0.17698934560994348,0.6187448458620047,0.28604576958272787,0.7748430663585238,4610.0
P1_count_controls,C(sector)[T.자동차용 엔진 및 자동차 제조업],0.5173782797018104,0.3255905250054133,1.5890458719374847,0.11205003671760523,4610.0
P1_count_controls,"C(sector)[T.자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업]",0.5029822609967123,0.3064440379742843,1.6413511071111808,0.10072455289258529,4610.0
P1_count_controls,C(sector)[T.자연과학 및 공학 연구개발업],-0.9739130871356021,1.0256680511592955,-0.9495402396855439,0.3423459161772885,4610.0
P1_count_controls,C(sector)[T.전구 및 조명장치 제조업],-0.5782920325549284,0.7468157073610897,-0.7743436926338253,0.4387275720215553,4610.0
P1_count_controls,C(sector)[T.전기 및 통신 공사업],-0.10223987280773468,0.6179951949032131,-0.16543797371069674,0.8685992667522874,4610.0
P1_count_controls,C(sector)[T.전기 통신업],-0.8288369788603759,0.49955917536261973,-1.6591367344193813,0.09708824250394023,4610.0
P1_count_controls,C(sector)[T.전기업],0.24310983852219792,0.4217625537591004,0.5764139949253433,0.5643353871765797,4610.0
P1_count_controls,"C(sector)[T.전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업]",0.5356124250152061,0.29921480965617714,1.7900598758152033,0.07344428626415568,4610.0
P1_count_controls,C(sector)[T.전자부품 제조업],0.30766760360119616,0.25630753616089436,1.2003845388613976,0.22999003073001334,4610.0
P1_count_controls,C(sector)[T.절연선 및 케이블 제조업],-0.6505978826093026,0.5460361161401266,-1.1914924001883107,0.2334603383617252,4610.0
P1_count_controls,C(sector)[T.제재 및 목재 가공업],0.22322816960517267,0.6177353269857936,0.3613653936458557,0.7178263144599919,4610.0
P1_count_controls,C(sector)[T.종합 소매업],-0.4669323440209871,0.3336252163560413,-1.399571498584453,0.16164167382202344,4610.0
P1_count_controls,"C(sector)[T.증기, 냉·온수 및 공기조절 공급업]",-0.36720676461392165,0.742194128533005,-0.49475837991298816,0.6207706865473201,4610.0
P1_count_controls,C(sector)[T.직물직조 및 직물제품 제조업],0.4514734065063698,0.3734951039410735,1.2087799859823571,0.2267473826393137,4610.0
P1_count_controls,C(sector)[T.초등 교육기관],-0.7639138904318946,0.7404324933097879,-1.0317130830079366,0.3022065466987257,4610.0
P1_count_controls,"C(sector)[T.측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외]",0.7645267091487881,0.33964501007470327,2.2509581665299137,0.024388187092355785,4610.0
P1_count_controls,C(sector)[T.컴퓨터 및 주변장치 제조업],-30.022180967591208,1935008.592081303,-1.5515270108077005e-05,0.9999876206055246,4610.0
P1_count_controls,"C(sector)[T.컴퓨터 프로그래밍, 시스템 통합 및 관리업]",0.0804309814912771,0.34527923218962586,0.23294474151027061,0.81580431523937,4610.0
P1_count_controls,C(sector)[T.텔레비전 방송업],-0.4205607986177719,0.5459782627297394,-0.7702885395383416,0.44112875307252686,4610.0
P1_count_controls,C(sector)[T.토목 건설업],0.3571314417546381,0.2700617028118796,1.3224068353127798,0.18603271397184928,4610.0
P1_count_controls,C(sector)[T.통신 및 방송 장비 제조업],-0.18257163247794717,0.4169696680550204,-0.4378535094160765,0.6614924787317175,4610.0
P1_count_controls,C(sector)[T.특수 목적용 기계 제조업],0.11190992266535461,0.2830717827249637,0.3953411448787454,0.6925911381054033,4610.0
P1_count_controls,"C(sector)[T.펄프, 종이 및 판지 제조업]",-0.4592276605039738,0.3850574532783751,-1.1926211441802108,0.23301778113696614,4610.0
P1_count_controls,C(sector)[T.편조원단 제조업],0.9259604753132508,0.46889419509469166,1.9747748745881917,0.048293701555385954,4610.0
P1_count_controls,C(sector)[T.플라스틱제품 제조업],-0.35038812737283154,0.312991540704313,-1.1194811418365058,0.26293493166486115,4610.0
P1_count_controls,C(sector)[T.합성고무 및 플라스틱 물질 제조업],0.7502078257662521,0.415983816684112,1.8034543548984785,0.071316887804884,4610.0
P1_count_controls,C(sector)[T.항공 여객 운송업],0.18691604260076108,0.3081492100387071,0.6065764133462561,0.544132057206445,4610.0
P1_count_controls,"C(sector)[T.항공기,우주선 및 부품 제조업]",0.6385266866714142,0.3887723836721031,1.6424178092082742,0.10050344662021883,4610.0
P1_count_controls,C(sector)[T.해상 운송업],0.1210148374671684,0.3543674661444665,0.34149533754837913,0.732730714249058,4610.0
P1_count_controls,C(sector)[T.화학섬유 제조업],0.30109919934689383,0.3271242298225948,0.9204429751663006,0.35734131971412086,4610.0
P1_count_controls,LogAssets_w,0.10878263511116992,0.020080382369883187,5.417358748821611,6.04859000759958e-08,4610.0
P1_count_controls,Leverage_w,0.5630974855754289,0.16023386410774215,3.514222718842997,0.0004410428565918032,4610.0
P1_count_controls,ROA_w,-2.6753591902682023,0.47221607610605265,-5.665540259301458,1.4656200657556451e-08,4610.0
P1_count_controls,Loss,0.08199990731132532,0.08251239581827859,0.9937889513221512,0.320325626235079,4610.0
P2_count_governance,Intercept,,,,,3218.0
P2_count_governance,C(year)[T.2020],,,,,3218.0
P2_count_governance,C(year)[T.2021],,,,,3218.0
P2_count_governance,C(year)[T.2022],,,,,3218.0
P2_count_governance,C(year)[T.2023],,,,,3218.0
P2_count_governance,C(year)[T.2024],,,,,3218.0
P2_count_governance,C(sector)[T.1차 철강 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.가구 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.가전제품 및 정보통신장비 소매업],,,,,3218.0
P2_count_governance,C(sector)[T.가정용 기기 제조업],,,,,3218.0
P2_count_governance,"C(sector)[T.가죽, 가방 및 유사제품 제조업]",,,,,3218.0
P2_count_governance,C(sector)[T.개인 및 가정용품 임대업],,,,,3218.0
P2_count_governance,C(sector)[T.건물 건설업],,,,,3218.0
P2_count_governance,C(sector)[T.건물설비 설치 공사업],,,,,3218.0
P2_count_governance,"C(sector)[T.건축기술, 엔지니어링 및 관련 기술 서비스업]",,,,,3218.0
P2_count_governance,"C(sector)[T.건축자재, 철물 및 난방장치 도매업]",,,,,3218.0
P2_count_governance,"C(sector)[T.경비, 경호 및 탐정업]",,,,,3218.0
P2_count_governance,C(sector)[T.고무제품 제조업],,,,,3218.0
P2_count_governance,"C(sector)[T.곡물가공품, 전분 및 전분제품 제조업]",,,,,3218.0
P2_count_governance,"C(sector)[T.골판지, 종이 상자 및 종이용기 제조업]",,,,,3218.0
P2_count_governance,C(sector)[T.광고업],,,,,3218.0
P2_count_governance,"C(sector)[T.구조용 금속제품, 탱크 및 증기발생기 제조업]",,,,,3218.0
P2_count_governance,C(sector)[T.귀금속 및 장신용품 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.그외 기타 개인 서비스업],,,,,3218.0
P2_count_governance,C(sector)[T.그외 기타 운송장비 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.금속 주조업],,,,,3218.0
P2_count_governance,C(sector)[T.기계장비 및 관련 물품 도매업],,,,,3218.0
P2_count_governance,C(sector)[T.기반조성 및 시설물 축조관련 전문공사업],,,,,3218.0
P2_count_governance,C(sector)[T.기초 의약물질 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.기초 화학물질 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.기타 금속 가공제품 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.기타 비금속 광물제품 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.기타 사업지원 서비스업],,,,,3218.0
P2_count_governance,C(sector)[T.기타 상품 전문 소매업],,,,,3218.0
P2_count_governance,C(sector)[T.기타 식품 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.기타 운송관련 서비스업],,,,,3218.0
P2_count_governance,C(sector)[T.기타 전기장비 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.기타 전문 도매업],,,,,3218.0
P2_count_governance,C(sector)[T.기타 정보 서비스업],,,,,3218.0
P2_count_governance,C(sector)[T.기타 종이 및 판지 제품 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.기타 화학제품 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.나무제품 제조업],,,,,3218.0
P2_count_governance,"C(sector)[T.내화, 비내화 요업제품 제조업]",,,,,3218.0
P2_count_governance,C(sector)[T.담배 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.도로 화물 운송업],,,,,3218.0
P2_count_governance,"C(sector)[T.도축, 육류 가공 및 저장 처리업]",,,,,3218.0
P2_count_governance,C(sector)[T.동·식물성 유지 및 낙농제품 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.동물용 사료 및 조제식품 제조업],,,,,3218.0
P2_count_governance,"C(sector)[T.떡, 빵 및 과자류 제조업]",,,,,3218.0
P2_count_governance,C(sector)[T.무기 및 총포탄 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.무점포 소매업],,,,,3218.0
P2_count_governance,C(sector)[T.반도체 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.방적 및 가공사 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.봉제의복 제조업],,,,,3218.0
P2_count_governance,"C(sector)[T.비료, 농약 및 살균, 살충제 제조업]",,,,,3218.0
P2_count_governance,C(sector)[T.비알코올음료 및 얼음 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.산업용 기계 및 장비 임대업],,,,,3218.0
P2_count_governance,C(sector)[T.산업용 농·축산물 및 동·식물 도매업],,,,,3218.0
P2_count_governance,C(sector)[T.상품 종합 도매업],,,,,3218.0
P2_count_governance,C(sector)[T.상품 중개업],,,,,3218.0
P2_count_governance,C(sector)[T.생활용품 도매업],,,,,3218.0
P2_count_governance,"C(sector)[T.서적, 잡지 및 기타 인쇄물 출판업]",,,,,3218.0
P2_count_governance,C(sector)[T.석유 정제품 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.선박 및 보트 건조업],,,,,3218.0
P2_count_governance,"C(sector)[T.섬유, 의복, 신발 및 가죽제품 소매업]",,,,,3218.0
P2_count_governance,C(sector)[T.소프트웨어 개발 및 공급업],,,,,3218.0
P2_count_governance,C(sector)[T.수산물 가공 및 저장 처리업],,,,,3218.0
P2_count_governance,C(sector)[T.스포츠 서비스업],,,,,3218.0
P2_count_governance,"C(sector)[T.시멘트, 석회, 플라스터 및 그 제품 제조업]",,,,,3218.0
P2_count_governance,C(sector)[T.신발 및 신발 부분품 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.악기 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.알코올음료 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.어로 어업],,,,,3218.0
P2_count_governance,C(sector)[T.여행사 및 기타 여행보조 서비스업],,,,,3218.0
P2_count_governance,C(sector)[T.연료 소매업],,,,,3218.0
P2_count_governance,C(sector)[T.연료용 가스 제조 및 배관공급업],,,,,3218.0
P2_count_governance,C(sector)[T.영상 및 음향기기 제조업],,,,,3218.0
P2_count_governance,"C(sector)[T.영화, 비디오물, 방송프로그램 제작 및 배급업]",,,,,3218.0
P2_count_governance,C(sector)[T.오디오물 출판 및 원판 녹음업],,,,,3218.0
P2_count_governance,C(sector)[T.운송장비 임대업],,,,,3218.0
P2_count_governance,C(sector)[T.유리 및 유리제품 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.유원지 및 기타 오락관련 서비스업],,,,,3218.0
P2_count_governance,C(sector)[T.육상 여객 운송업],,,,,3218.0
P2_count_governance,C(sector)[T.음·식료품 및 담배 도매업],,,,,3218.0
P2_count_governance,C(sector)[T.음식점업],,,,,3218.0
P2_count_governance,C(sector)[T.의료용 기기 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.의료용품 및 기타 의약 관련제품 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.의약품 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.일반 목적용 기계 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.일반 및 생활 숙박시설 운영업],,,,,3218.0
P2_count_governance,C(sector)[T.일차전지 및 이차전지 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.자동차 부품 및 내장품 판매업],,,,,3218.0
P2_count_governance,C(sector)[T.자동차 신품 부품 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.자동차 판매업],,,,,3218.0
P2_count_governance,C(sector)[T.자동차용 엔진 및 자동차 제조업],,,,,3218.0
P2_count_governance,"C(sector)[T.자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업]",,,,,3218.0
P2_count_governance,C(sector)[T.자연과학 및 공학 연구개발업],,,,,3218.0
P2_count_governance,C(sector)[T.전구 및 조명장치 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.전기 및 통신 공사업],,,,,3218.0
P2_count_governance,C(sector)[T.전기 통신업],,,,,3218.0
P2_count_governance,C(sector)[T.전기업],,,,,3218.0
P2_count_governance,"C(sector)[T.전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업]",,,,,3218.0
P2_count_governance,C(sector)[T.전자부품 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.절연선 및 케이블 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.제재 및 목재 가공업],,,,,3218.0
P2_count_governance,C(sector)[T.종합 소매업],,,,,3218.0
P2_count_governance,"C(sector)[T.증기, 냉·온수 및 공기조절 공급업]",,,,,3218.0
P2_count_governance,C(sector)[T.직물직조 및 직물제품 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.초등 교육기관],,,,,3218.0
P2_count_governance,"C(sector)[T.측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외]",,,,,3218.0
P2_count_governance,C(sector)[T.컴퓨터 및 주변장치 제조업],,,,,3218.0
P2_count_governance,"C(sector)[T.컴퓨터 프로그래밍, 시스템 통합 및 관리업]",,,,,3218.0
P2_count_governance,C(sector)[T.텔레비전 방송업],,,,,3218.0
P2_count_governance,C(sector)[T.토목 건설업],,,,,3218.0
P2_count_governance,C(sector)[T.통신 및 방송 장비 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.특수 목적용 기계 제조업],,,,,3218.0
P2_count_governance,"C(sector)[T.펄프, 종이 및 판지 제조업]",,,,,3218.0
P2_count_governance,C(sector)[T.편조원단 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.플라스틱제품 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.합성고무 및 플라스틱 물질 제조업],,,,,3218.0
P2_count_governance,C(sector)[T.항공 여객 운송업],,,,,3218.0
P2_count_governance,"C(sector)[T.항공기,우주선 및 부품 제조업]",,,,,3218.0
P2_count_governance,C(sector)[T.해상 운송업],,,,,3218.0
P2_count_governance,C(sector)[T.화학섬유 제조업],,,,,3218.0
P2_count_governance,LogAssets_w,,,,,3218.0
P2_count_governance,Leverage_w,,,,,3218.0
P2_count_governance,ROA_w,,,,,3218.0
P2_count_governance,Loss,,,,,3218.0
P2_count_governance,OutsideDirectorRatio_w,,,,,3218.0
P2_count_governance,LargestShareholderOwnership_w,,,,,3218.0
P2_count_governance,LogMinorityShareholderCount_w,,,,,3218.0
P3_count_auditor_basic,Intercept,,,,,3217.0
P3_count_auditor_basic,C(year)[T.2020],,,,,3217.0
P3_count_auditor_basic,C(year)[T.2021],,,,,3217.0
P3_count_auditor_basic,C(year)[T.2022],,,,,3217.0
P3_count_auditor_basic,C(year)[T.2023],,,,,3217.0
P3_count_auditor_basic,C(year)[T.2024],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.1차 철강 제조업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.가구 제조업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.가전제품 및 정보통신장비 소매업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.가정용 기기 제조업],,,,,3217.0
P3_count_auditor_basic,"C(sector)[T.가죽, 가방 및 유사제품 제조업]",,,,,3217.0
P3_count_auditor_basic,C(sector)[T.개인 및 가정용품 임대업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.건물 건설업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.건물설비 설치 공사업],,,,,3217.0
P3_count_auditor_basic,"C(sector)[T.건축기술, 엔지니어링 및 관련 기술 서비스업]",,,,,3217.0
P3_count_auditor_basic,"C(sector)[T.건축자재, 철물 및 난방장치 도매업]",,,,,3217.0
P3_count_auditor_basic,"C(sector)[T.경비, 경호 및 탐정업]",,,,,3217.0
P3_count_auditor_basic,C(sector)[T.고무제품 제조업],,,,,3217.0
P3_count_auditor_basic,"C(sector)[T.곡물가공품, 전분 및 전분제품 제조업]",,,,,3217.0
P3_count_auditor_basic,"C(sector)[T.골판지, 종이 상자 및 종이용기 제조업]",,,,,3217.0
P3_count_auditor_basic,C(sector)[T.광고업],,,,,3217.0
P3_count_auditor_basic,"C(sector)[T.구조용 금속제품, 탱크 및 증기발생기 제조업]",,,,,3217.0
P3_count_auditor_basic,C(sector)[T.귀금속 및 장신용품 제조업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.그외 기타 개인 서비스업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.그외 기타 운송장비 제조업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.금속 주조업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.기계장비 및 관련 물품 도매업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.기반조성 및 시설물 축조관련 전문공사업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.기초 의약물질 제조업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.기초 화학물질 제조업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.기타 금속 가공제품 제조업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.기타 비금속 광물제품 제조업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.기타 사업지원 서비스업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.기타 상품 전문 소매업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.기타 식품 제조업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.기타 운송관련 서비스업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.기타 전기장비 제조업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.기타 전문 도매업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.기타 정보 서비스업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.기타 종이 및 판지 제품 제조업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.기타 화학제품 제조업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.나무제품 제조업],,,,,3217.0
P3_count_auditor_basic,"C(sector)[T.내화, 비내화 요업제품 제조업]",,,,,3217.0
P3_count_auditor_basic,C(sector)[T.담배 제조업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.도로 화물 운송업],,,,,3217.0
P3_count_auditor_basic,"C(sector)[T.도축, 육류 가공 및 저장 처리업]",,,,,3217.0
P3_count_auditor_basic,C(sector)[T.동·식물성 유지 및 낙농제품 제조업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.동물용 사료 및 조제식품 제조업],,,,,3217.0
P3_count_auditor_basic,"C(sector)[T.떡, 빵 및 과자류 제조업]",,,,,3217.0
P3_count_auditor_basic,C(sector)[T.무기 및 총포탄 제조업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.무점포 소매업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.반도체 제조업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.방적 및 가공사 제조업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.봉제의복 제조업],,,,,3217.0
P3_count_auditor_basic,"C(sector)[T.비료, 농약 및 살균, 살충제 제조업]",,,,,3217.0
P3_count_auditor_basic,C(sector)[T.비알코올음료 및 얼음 제조업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.산업용 기계 및 장비 임대업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.산업용 농·축산물 및 동·식물 도매업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.상품 종합 도매업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.상품 중개업],,,,,3217.0
P3_count_auditor_basic,C(sector)[T.생활용품 도매업],,,,,3217.0
P3_count_auditor_basic,"C(sector)[T.서적, 잡지 및 기타 인쇄물 출판업]",,,,,3217.0
P3_count_auditor_basic,C(sector)[T.석유 정제품 제조업],,,,,3217.0
