rcept_no,corp_cls,corp_code,corp_name,bsns_year,adtor,adt_opinion,adt_reprt_spcmnt_matter,stlm_dt,query_year,endpoint_label,emphs_matter,core_adt_matter
20240321000964,Y,01190568,에이피알,제8기(전전기),현대회계법인,적정,-,2023-12-31,2023,auditor_opinion,해당사항 없음,해당사항 없음
20250321001576,Y,01190568,에이피알,"제11기
(당기)",현대회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,해당사항 없음,해당사항 없음
20250321001576,Y,01190568,에이피알,"제11기
(당기)",현대회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,해당사항 없음,해당사항 없음
20250321001576,Y,01190568,에이피알,"제10기
(전기)",안진회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,(주1),해당사항 없음
20250321001576,Y,01190568,에이피알,"제10기
(전기)",안진회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,해당사항 없음,해당사항 없음
20250321001576,Y,01190568,에이피알,"제9기
(전전기)",현대회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,해당사항 없음,해당사항 없음
20250321001576,Y,01190568,에이피알,"제9기
(전전기)",현대회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,해당사항 없음,해당사항 없음
20190329003209,Y,00398701,엘앤에프,제19기(당기),경신회계법인,적정,주1),2018-12-31,2018,auditor_opinion,,
20190329003209,Y,00398701,엘앤에프,제18기(전기),삼일회계법인,적정,주2),2018-12-31,2018,auditor_opinion,,
20190329003209,Y,00398701,엘앤에프,제17기(전전기),안경회계법인,적정,주3),2018-12-31,2018,auditor_opinion,,
20200326000817,Y,00398701,엘앤에프,제20기(당기),선일회계법인,적정,-,2019-12-31,2019,auditor_opinion,,주1)
20200326000817,Y,00398701,엘앤에프,제19기(전기),경신회계법인,적정,-,2019-12-31,2019,auditor_opinion,,주2)
20200326000817,Y,00398701,엘앤에프,제18기(전전기),삼일회계법인,적정,-,2019-12-31,2019,auditor_opinion,,주3)
20210309000400,Y,00398701,엘앤에프,제21기(당기),선일회계법인,적정,-,2020-12-31,2020,auditor_opinion,,주1)
20210309000400,Y,00398701,엘앤에프,제20기(전기),선일회계법인,적정,-,2020-12-31,2020,auditor_opinion,,주2)
20210309000400,Y,00398701,엘앤에프,제19기(전전기),경신회계법인,적정,-,2020-12-31,2020,auditor_opinion,,주3)
20220315000434,Y,00398701,엘앤에프,제22기(당기),선일회계법인,적정,-,2021-12-31,2021,auditor_opinion,,주1)
20220315000434,Y,00398701,엘앤에프,제21기(전기),선일회계법인,적정,-,2021-12-31,2021,auditor_opinion,,주2)
20220315000434,Y,00398701,엘앤에프,제20기(전전기),선일회계법인,적정,-,2021-12-31,2021,auditor_opinion,,주3)
20230828000596,Y,00398701,엘앤에프,제23기(당기),선일회계법인,적정,-,2022-12-31,2022,auditor_opinion,,주1)
20230828000596,Y,00398701,엘앤에프,제22기(전기),선일회계법인,적정,-,2022-12-31,2022,auditor_opinion,,주2)
20230828000596,Y,00398701,엘앤에프,제21기(전전기),선일회계법인,적정,-,2022-12-31,2022,auditor_opinion,,주3)
20240328001260,Y,00398701,엘앤에프,제24기(당기),선일회계법인,적정,-,2023-12-31,2023,auditor_opinion,,주1)
20240328001260,Y,00398701,엘앤에프,제23기(전기),선일회계법인,적정,-,2023-12-31,2023,auditor_opinion,,주2)
20240328001260,Y,00398701,엘앤에프,제22기(전전기),선일회계법인,적정,-,2023-12-31,2023,auditor_opinion,,주3)
20250311001260,Y,00398701,엘앤에프,"제25기
(당기)",선일회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,,주1)
20250311001260,Y,00398701,엘앤에프,"제25기
(당기)",선일회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,,주2)
20250311001260,Y,00398701,엘앤에프,"제24기
(전기)",선일회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,,주3)
20250311001260,Y,00398701,엘앤에프,"제24기
(전기)",선일회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,,주4)
20250311001260,Y,00398701,엘앤에프,"제23기
(전전기)",선일회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,,주5)
20250311001260,Y,00398701,엘앤에프,"제23기
(전전기)",선일회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,,주6)
20190329003165,Y,00155212,포스코DX,제30기(당기),한영회계법인,적정,해당사항 없음,2018-12-31,2018,auditor_opinion,,
20190329003165,Y,00155212,포스코DX,제29기(전기),한영회계법인,적정,해당사항 없음,2018-12-31,2018,auditor_opinion,,
20190329003165,Y,00155212,포스코DX,제28기(전전기),삼일회계법인,적정,해당사항 없음,2018-12-31,2018,auditor_opinion,,
20200325000784,Y,00155212,포스코DX,제31기(당기),한영회계법인,적정,-,2019-12-31,2019,auditor_opinion,해당사항 없음,- 총계약원가 추정의 불확실성- 계약변경에 대한 회계처리 
20200325000784,Y,00155212,포스코DX,제30기(전기),한영회계법인,적정,-,2019-12-31,2019,auditor_opinion,해당사항 없음,- 미청구공사금액 회수가능성- 공사변경에 따른 회계처리의 적절성 관련- 총계약원가 추정의 불확실성
20200325000784,Y,00155212,포스코DX,제29기(전전기),한영회계법인,적정,-,2019-12-31,2019,auditor_opinion,해당사항 없음,- 미청구공사금액 회수가능성- 공사변경에 따른 회계처리의 적절성 관련- 총계약원가 추정의 불확실성
20210305000693,Y,00155212,포스코DX,제32기(당기),삼정회계법인,적정,-,2020-12-31,2020,auditor_opinion,해당사항 없음,"- 총계약원가 추정의 불확실성
- 공사변경에 따른 회계처리의 적절성 관련"
20210305000693,Y,00155212,포스코DX,제31기(전기),한영회계법인,적정,-,2020-12-31,2020,auditor_opinion,해당사항 없음,- 총계약원가 추정의 불확실성- 계약변경에 대한 회계처리 
20210305000693,Y,00155212,포스코DX,제30기(전전기),한영회계법인,적정,-,2020-12-31,2020,auditor_opinion,해당사항 없음,- 미청구공사금액 회수가능성- 공사변경에 따른 회계처리의 적절성 관련- 총계약원가 추정의 불확실성
20220504000292,Y,00155212,포스코DX,제33기(당기),삼정회계법인,적정,-,2021-12-31,2021,auditor_opinion,해당사항 없음,"- 미청구공사금액 회수가능성
- 공사손실충당금 설정 검토
- 법인세 및 이연법인세 적정성 검토"
20220504000292,Y,00155212,포스코DX,제32기(전기),삼정회계법인,적정,-,2021-12-31,2021,auditor_opinion,해당사항 없음,- 총계약원가 추정의 불확실성- 공사변경에 따른 회계처리의 적절성 관련
20220504000292,Y,00155212,포스코DX,제31기(전전기),한영회계법인,적정,-,2021-12-31,2021,auditor_opinion,해당사항 없음,- 총계약원가 추정의 불확실성- 계약변경에 대한 회계처리 
20230310000806,Y,00155212,포스코DX,제34기(당기),삼정회계법인,적정,-,2022-12-31,2022,auditor_opinion,해당사항 없음,"- 총계약원가 추정의 불확실성
- 공사변경으로 인한 회계처리의 적정성"
20230310000806,Y,00155212,포스코DX,제33기(전기),삼정회계법인,적정,-,2022-12-31,2022,auditor_opinion,해당사항 없음,"- 미청구공사금액 회수가능성
- 공사손실충당금 설정 검토
- 법인세 및 이연법인세 적정성 검토"
20230310000806,Y,00155212,포스코DX,제32기(전전기),삼정회계법인,적정,-,2022-12-31,2022,auditor_opinion,해당사항 없음,- 총계약원가 추정의 불확실성- 공사변경에 따른 회계처리의 적절성 관련
20240618000197,Y,00155212,포스코DX,제35기(당기),삼정회계법인,적정,-,2023-12-31,2023,auditor_opinion,해당사항 없음,"- 프로젝트 자료 및 데이터 간 정합성 검토
- 매출채권 회수가능성 검토"
20240618000197,Y,00155212,포스코DX,제34기(전기),삼정회계법인,적정,-,2023-12-31,2023,auditor_opinion,해당사항 없음,"- 총계약원가 추정의 불확실성
- 공사변경으로 인한 회계처리의 적정성"
20240618000197,Y,00155212,포스코DX,제33기(전전기),삼정회계법인,적정,-,2023-12-31,2023,auditor_opinion,해당사항 없음,"- 미청구공사금액 회수가능성
- 공사손실충당금 설정 검토
- 법인세 및 이연법인세 적정성 검토"
20250314001261,Y,00155212,포스코DX,"제36기
(2024년)",한영회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,해당사항 없음,"- 총계약원가 추정의 불확실성
- 자산 손상 인식 검토"
20250314001261,Y,00155212,포스코DX,"제36기
(2024년)",한영회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,해당사항 없음,"- 총계약원가 추정의 불확실성
- 자산 손상 인식 검토"
20250314001261,Y,00155212,포스코DX,"제35기
(2023년)",삼정회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,해당사항 없음,"- 매출채권 회수가능성 검토
- 프로젝트 자료 및 데이터 간 정합성 검토"
20250314001261,Y,00155212,포스코DX,"제35기
(2023년)",삼정회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,해당사항 없음,"- 매출채권 회수가능성 검토
- 프로젝트 자료 및 데이터 간 정합성 검토"
20250314001261,Y,00155212,포스코DX,"제34기
(2022년)",삼정회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,해당사항 없음,"- 총계약원가 추정의 불확실성
- 공사변경으로 인한 회계처리의 적정성"
20250314001261,Y,00155212,포스코DX,"제34기
(2022년)",삼정회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,해당사항 없음,"- 총계약원가 추정의 불확실성
- 공사변경으로 인한 회계처리의 적정성"
20240320000618,Y,00108612,DS단석,제40기(당기),회계법인리안,적정,-,2023-12-31,2023,auditor_opinion,해당사항 없음,수익인식에 대한 적정성
20240320000618,Y,00108612,DS단석,제39기(전기),회계법인리안,적정,-,2023-12-31,2023,auditor_opinion,해당사항 없음,해당사항 없음
20240320000618,Y,00108612,DS단석,제38기(전전기),대현회계법인,적정,-,2023-12-31,2023,auditor_opinion,해당사항 없음,해당사항 없음
20250321001800,Y,00108612,DS단석,"제41기
(당기)",회계법인리안,적정의견,-,2024-12-31,2024,auditor_opinion,해당사항 없음,수익인식에 대한 적정성
20250321001800,Y,00108612,DS단석,"제41기
(당기)",회계법인리안,적정의견,-,2024-12-31,2024,auditor_opinion,해당사항 없음,수익인식에 대한 적정성
20250321001800,Y,00108612,DS단석,"제40기
(전기)",회계법인리안,적정의견,-,2024-12-31,2024,auditor_opinion,해당사항 없음,수익인식에 대한 적정성
20250321001800,Y,00108612,DS단석,"제40기
(전기)",회계법인리안,적정의견,-,2024-12-31,2024,auditor_opinion,해당사항 없음,수익인식에 대한 적정성
20250321001800,Y,00108612,DS단석,"제39기
(전전기)",회계법인리안,적정의견,-,2024-12-31,2024,auditor_opinion,해당사항 없음,해당사항 없음
20250321001800,Y,00108612,DS단석,"제39기
(전전기)",회계법인리안,적정의견,-,2024-12-31,2024,auditor_opinion,해당사항 없음,해당사항 없음
20240321000011,Y,00367710,동인기연,제32기(당기),안진회계법인,적정,-,2023-12-31,2023,auditor_opinion,해당사항 없음,
20240321000011,Y,00367710,동인기연,제31기(전기),안진회계법인,적정,-,2023-12-31,2023,auditor_opinion,해당사항 없음,
20240321000011,Y,00367710,동인기연,제30기(전전기),이정회계법인,적정,-,2023-12-31,2023,auditor_opinion,해당사항 없음,
20250320001366,Y,00367710,동인기연,"제 33기
(당기)",안진회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,해당사항 없음,"제품매출의
발생사실"
20250320001366,Y,00367710,동인기연,"제 33기
(당기)",안진회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,해당사항 없음,"제품매출의
발생사실"
20250320001366,Y,00367710,동인기연,"제 32기
(전기)",안진회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,해당사항 없음,"제품매출의

발생사실"
20250320001366,Y,00367710,동인기연,"제 32기
(전기)",안진회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,해당사항 없음,"제품매출의

발생사실"
20250320001366,Y,00367710,동인기연,"제 31기
(전전기)",안진회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,해당사항 없음,해당사항 없음
20250320001366,Y,00367710,동인기연,"제 31기
(전전기)",안진회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,해당사항 없음,해당사항 없음
20230321001386,Y,01311408,에코프로머티,제6기(당기),대주회계법인,적정,-,2022-12-31,2022,auditor_opinion,우리의 의견으로는 별첨된 회사의 재무제표는 회사의 2022년 12월 31일 현재의 재무상태와 동일로 종료되는 보고기간의 재무성과 및 현금흐름을 한국채택국제회계기준에 따라 중요성의 관점에서 공정하게 표시하고 있습니다.,해당사항 없음
20230321001386,Y,01311408,에코프로머티,제5기(전기),삼일회계법인,적정,-,2022-12-31,2022,auditor_opinion,"경영진이 코로나바이러스감염증-19의 확산이 기업의 생산 능력과 
고객에 대한 주문 이행능력에 미칠 수 있는 영향과 관련한 불확실성",해당사항 없음
20230321001386,Y,01311408,에코프로머티,제4기(전전기),삼일회계법인,적정,-,2022-12-31,2022,auditor_opinion,"경영진이 코로나바이러스감염증-19의 확산이 기업의 생산 능력과 
고객에 대한 주문 이행능력에 미칠 수 있는 영향과 관련한 불확실성",해당사항 없음
20240417000528,Y,01311408,에코프로머티,제7기(당기),대주회계법인,적정,-,2023-12-31,2023,auditor_opinion,,"당기말 현재 회사의 유형자산은
 430,746백만원으로 재무제표에 유의적인 금액입니다. 회사는 기업회계기준서 제1016호 '유형자산'에 따라 경영진이 의도하는 방식으로 자산을 가동하는 데 필요한 장소와 상태에 이른 때부터 감가상각을 시작합니다. 우리는 유형자산 감가상각 개시시점에 대한 회계처리에는 경영진의 사용가능시점에 대한 판단이 포함되며, 재무제표에 미치는 영향이 유의적이므로, 우리는 유형자산 감가상각 개시시점의 적절성을 핵심감사사항으로 선정하였습니다."
20240417000528,Y,01311408,에코프로머티,제6기(전기),대주회계법인,적정,-,2023-12-31,2023,auditor_opinion,,해당사항 없음
20240417000528,Y,01311408,에코프로머티,제5기(전전기),삼일회계법인,적정,-,2023-12-31,2023,auditor_opinion,경영진이 코로나바이러스감염증-19의 확산이 기업의 생산 능력과 고객에 대한 주문 이행능력에 미칠 수 있는 영향과 관련한 불확실성,해당사항 없음
20250402002504,Y,01311408,에코프로머티,"제8기
(당기)",대주회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,,"당기말 현재 회사의 유형자산은 767,921백만원으로 재무제표에 유의적인 금액입니다. 회사는 기업회계기준서 제1016호 '유형자산'에 따라 경영진이 의도하는 방식으로 자산을 가동하는 데 필요한 장소와 상태에 이른 때부터 감가상각을 시작합니다. 우리는 유형자산 감가상각 개시시점에 대한 회계처리에는 경영진의 사용가능시점에 대한 판단이 포함되며, 재무제표에 미치는 영향이 유의적이므로, 우리는 유형자산 감가상각 개시시점의 적절성을 핵심감사사항으로 선정하였습니다"
