rep,dgp,learner,strategy,winsor_level,theta_hat,se,ci_lo,ci_hi,denom_E_Dres2
173,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.6435937668441725,0.11399282336354485,0.42016783305162453,0.8670197006367204,0.23649087129978966
173,student_t_df3,rf_rf,S1_data_winsor,0.01,0.5490050903062448,0.09974857069941154,0.35349789173539814,0.7445122888770914,0.23922620507963488
173,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.5971287714823449,0.11151966790844633,0.37855022238179004,0.8157073205828997,0.23922620507963488
173,student_t_df3,rf_rf,S1_data_winsor,0.05,0.4935821121533616,0.08661951131130771,0.3238078699831985,0.6633563543235248,0.2388750466188688
173,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.6269409592294309,0.11120606612955258,0.4089770696155079,0.8449048488433539,0.23885581969784153
174,contamination,lasso_logit,S1_data_winsor,0.01,0.31345735962472193,0.19917071830837998,-0.07691724825970281,0.7038319675091467,0.2443027247226539
174,contamination,lasso_logit,S4_honest_winsor,0.01,0.29902966663688957,0.32227665092964375,-0.3326325691852121,0.9306919024589912,0.24430298784542315
174,contamination,lasso_logit,S1_data_winsor,0.05,0.34312324191690685,0.09055270414489769,0.1656399417929074,0.5206065420409063,0.24633048321486373
174,contamination,lasso_logit,S4_honest_winsor,0.05,0.3146526137038388,0.3235308715935903,-0.3194678946195981,0.9487731220272757,0.2463026946213591
174,contamination,rf_rf,S1_data_winsor,0.01,0.3563434182515,0.1974153607029351,-0.030590688726252813,0.7432775252292528,0.2394243646057917
174,contamination,rf_rf,S4_honest_winsor,0.01,0.3561357063793432,0.3387052257185756,-0.30772653602906497,1.0199979487877515,0.2394243646057917
174,contamination,rf_rf,S1_data_winsor,0.05,0.3971987145078371,0.08299942671667042,0.2345198381431631,0.5598775908725111,0.23982996303555024
174,contamination,rf_rf,S4_honest_winsor,0.05,0.3643831845172302,0.3376679552730957,-0.2974460078180373,1.0262123768524978,0.2399467666579165
174,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.44855566387130946,0.10304763200399267,0.24658230514348384,0.6505290225991351,0.23644975377621613
174,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.49727770531446347,0.11468298473452906,0.2724990552347865,0.7220563553941404,0.23652880187227573
174,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.4326097648374349,0.09288845337887498,0.25054839621483993,0.6146711334600299,0.23652178788896486
174,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.49742537751412874,0.11489811757908408,0.27222506705912397,0.7226256879691335,0.23645573731312533
174,student_t_df3,rf_rf,S1_data_winsor,0.01,0.3975442085923205,0.10153157698201268,0.19854231770757563,0.5965460994770653,0.23422923389936517
174,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.4515489453966699,0.1158350125072784,0.22451232088240425,0.6785855699109355,0.23422923389936517
174,student_t_df3,rf_rf,S1_data_winsor,0.05,0.3744510391079909,0.09092753262010927,0.1962330751725767,0.552669003043405,0.23464104411396478
174,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.46651250736826255,0.11542024910988884,0.24028881911288044,0.6927361956236446,0.2343316544514273
175,contamination,lasso_logit,S1_data_winsor,0.01,0.43844888084172035,0.2063301018526605,0.03404188121050572,0.8428558804729349,0.2390585437092103
175,contamination,lasso_logit,S4_honest_winsor,0.01,0.6234833840039404,0.3238831766667829,-0.011327642262954019,1.2582944102708349,0.23895109441855852
175,contamination,lasso_logit,S1_data_winsor,0.05,0.4921984206672902,0.08818032692260551,0.3193649798989834,0.665031861435597,0.23891404843426625
175,contamination,lasso_logit,S4_honest_winsor,0.05,0.6442882584331039,0.32793660416235715,0.0015325142748838783,1.287044002591324,0.2388448532172621
175,contamination,rf_rf,S1_data_winsor,0.01,0.46514310886651095,0.21837700388477063,0.0371241812523605,0.8931620364806614,0.2362964182320716
175,contamination,rf_rf,S4_honest_winsor,0.01,0.613855406704811,0.3543216239398696,-0.08061497621733338,1.3083257896269553,0.2362964182320716
175,contamination,rf_rf,S1_data_winsor,0.05,0.5404604897178782,0.08462684838565233,0.37459186688199964,0.7063291125537567,0.23622049728473649
175,contamination,rf_rf,S4_honest_winsor,0.05,0.6308736683020084,0.35098588599761676,-0.0570586682533204,1.3188060048573371,0.2364460748131554
175,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.43731563819019076,0.10102942676145363,0.23929796173774165,0.6353333146426399,0.23836612742740101
175,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.4427630712217359,0.10378017211824626,0.23935393386997325,0.6461722085734986,0.23838788392604585
175,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.43754968519090415,0.09065445981151747,0.25986694396032994,0.6152324264214784,0.23979125486507416
175,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.45773459449750037,0.10427076624741666,0.25336389265256376,0.662105296342437,0.23978027739526053
175,student_t_df3,rf_rf,S1_data_winsor,0.01,0.4562729249693554,0.10119016035580278,0.2579402106719819,0.6546056392667289,0.23732335076265965
175,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.4581343859962987,0.10606395523375783,0.25024903373813334,0.666019738254464,0.23732335076265965
175,student_t_df3,rf_rf,S1_data_winsor,0.05,0.44720922753481984,0.08930152993861774,0.2721782288551291,0.6222402262145106,0.23693676507823733
175,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.49540146313838657,0.10557211098491685,0.28848012560794956,0.7023228006688236,0.2370233111860362
176,contamination,lasso_logit,S1_data_winsor,0.01,0.35629631985930904,0.24639556084665395,-0.1266389794001327,0.8392316191187508,0.23721143100695571
176,contamination,lasso_logit,S4_honest_winsor,0.01,0.14727030766734517,0.3521685010362024,-0.5429799543636116,0.8375205696983019,0.23724553197851123
176,contamination,lasso_logit,S1_data_winsor,0.05,0.49380314771372225,0.07917183761536391,0.338626345987609,0.6489799494398355,0.2377215022798035
176,contamination,lasso_logit,S4_honest_winsor,0.05,0.16517079502976825,0.3525732515182088,-0.5258727779459209,0.8562143680054575,0.2376830219166129
176,contamination,rf_rf,S1_data_winsor,0.01,0.363767886859796,0.2428594511836253,-0.11223663746010959,0.8397724111797016,0.2357144396067716
176,contamination,rf_rf,S4_honest_winsor,0.01,0.17532714186496132,0.34377044126106265,-0.49846292300672146,0.8491172067366441,0.2357144396067716
176,contamination,rf_rf,S1_data_winsor,0.05,0.5090136911645446,0.07881255388918043,0.354541085541751,0.6634862967873383,0.23514249239096785
176,contamination,rf_rf,S4_honest_winsor,0.05,0.31019579909268546,0.34237052716975447,-0.36085043416003326,0.9812420323454042,0.2351683469587312
176,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.5904472728306007,0.1134528514161878,0.3680796840548727,0.8128148616063288,0.2353836097300926
176,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.589012071177502,0.11730521850689846,0.35909384290398105,0.8189302994510229,0.23536801996238058
176,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.5400378875101779,0.09748381604823513,0.34896960805563704,0.7311061669647188,0.23558479871984372
176,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.58915900404271,0.11788206210415317,0.35811016231856985,0.8202078457668502,0.23575366906507914
176,student_t_df3,rf_rf,S1_data_winsor,0.01,0.5763816193917951,0.10511297258049865,0.3703601931340178,0.7824030456495724,0.23419318480902399
176,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.5947527447427837,0.10996683583512366,0.3792177465059413,0.8102877429796261,0.23419318480902399
176,student_t_df3,rf_rf,S1_data_winsor,0.05,0.5290194071824349,0.09047431232631471,0.35168975502285804,0.7063490593420118,0.23442249676384552
176,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.6315044963362964,0.1104106487522225,0.41509962478194024,0.8479093678906524,0.2341388456422221
177,contamination,lasso_logit,S1_data_winsor,0.01,0.23855638819835387,0.183799726667816,-0.12169107607056548,0.5988038524672732,0.24020720307268667
177,contamination,lasso_logit,S4_honest_winsor,0.01,0.020911491461724933,0.31441413509497224,-0.5953402133244207,0.6371631962478704,0.2401051067740115
177,contamination,lasso_logit,S1_data_winsor,0.05,0.30085623277696083,0.08366606651111343,0.13687074241517852,0.46484172313874317,0.23966515010124895
177,contamination,lasso_logit,S4_honest_winsor,0.05,0.05643093436696152,0.3134118247812739,-0.5578562422043353,0.6707181109382584,0.23956004180641718
177,contamination,rf_rf,S1_data_winsor,0.01,0.2307630762708207,0.19096014504830602,-0.14351880802385908,0.6050449605655005,0.23701418318366096
177,contamination,rf_rf,S4_honest_winsor,0.01,0.03273178898198664,0.31426293054477983,-0.5832235548857818,0.648687132849755,0.23701418318366096
177,contamination,rf_rf,S1_data_winsor,0.05,0.3192963800821258,0.08024299072611017,0.16202011825894985,0.47657264190530174,0.23646648165241732
177,contamination,rf_rf,S4_honest_winsor,0.05,0.09617238175026223,0.3106670233107866,-0.5127349839388795,0.7050797474394039,0.23652852660246593
177,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.46787796461066106,0.11771763460242617,0.23715140078990576,0.6986045284314164,0.23619939510710908
177,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.489366344404146,0.1421531793238604,0.21074611292937961,0.7679865758789124,0.23619859496319662
177,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.43538447881250647,0.09684861758869999,0.2455611883386545,0.6252077692863585,0.2373338936610549
177,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.5279520608396789,0.1427260282048914,0.2482090455580918,0.807695076121266,0.2373603134439917
177,student_t_df3,rf_rf,S1_data_winsor,0.01,0.5389331777184987,0.10735663777197287,0.32851416768543185,0.7493521877515655,0.23306506113468242
177,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.5897928143794502,0.13401964218218898,0.32711431570235977,0.8524713130565407,0.23306506113468242
177,student_t_df3,rf_rf,S1_data_winsor,0.05,0.4895875825777072,0.08930304266921466,0.3145536189460465,0.6646215462093679,0.23357051725220782
177,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.6349522123265192,0.13515025674592063,0.3700577091045148,0.8998467155485237,0.23360550109879782
178,contamination,lasso_logit,S1_data_winsor,0.01,0.5770198412016321,0.22124098509539117,0.1433875104146654,1.0106521719885988,0.23075830337518555
178,contamination,lasso_logit,S4_honest_winsor,0.01,0.6434399364720054,0.3083328246940836,0.03910760007160152,1.2477722728724092,0.2307582156820564
178,contamination,lasso_logit,S1_data_winsor,0.05,0.3963414050572798,0.09476414589342615,0.2106036791061646,0.582079131008395,0.23154845534986512
178,contamination,lasso_logit,S4_honest_winsor,0.05,0.6741899742691533,0.30824858133019084,0.07002275486197929,1.2783571936763272,0.2315674483327361
178,contamination,rf_rf,S1_data_winsor,0.01,0.5984175333374454,0.24455441098622535,0.11909088780444371,1.0777441788704472,0.23154156485568675
178,contamination,rf_rf,S4_honest_winsor,0.01,0.6825630519229942,0.3557992101746066,-0.014803400019234747,1.379929503865223,0.23154156485568675
178,contamination,rf_rf,S1_data_winsor,0.05,0.4028399472238164,0.08692167124104214,0.2324734715913738,0.573206422856259,0.23083350163783145
178,contamination,rf_rf,S4_honest_winsor,0.05,0.7244318667763499,0.35330255948585904,0.03195885018406619,1.4169048833686335,0.23097695168380897
178,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.4700905387990681,0.10867081594562476,0.2570957395456436,0.6830853380524926,0.23226251157018457
178,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.47809794426233043,0.12120736149556136,0.24053151573103018,0.7156643727936307,0.23224928102783493
178,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.4686710808119486,0.09270666064784079,0.2869660259421806,0.6503761356817166,0.23249374489901828
178,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.4933039357782411,0.1224865085808116,0.25323037895985034,0.7333774925966319,0.23264745768329015
178,student_t_df3,rf_rf,S1_data_winsor,0.01,0.37995936508629163,0.10743626988403038,0.1693842761135921,0.5905344540589912,0.22884891214920755
178,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.387816118857098,0.1193003715572766,0.15398739060483585,0.6216448471093601,0.22884891214920755
178,student_t_df3,rf_rf,S1_data_winsor,0.05,0.36598759388837304,0.09053176668915296,0.18854533117763325,0.5434298565991128,0.22959705515051695
178,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.4122773866206393,0.11996994242555185,0.17713629946655765,0.647418473774721,0.22983094832778325
179,contamination,lasso_logit,S1_data_winsor,0.01,0.695214419648382,0.1437046512729484,0.41355330315340316,0.976875536143361,0.24369467044146934
179,contamination,lasso_logit,S4_honest_winsor,0.01,0.8542082266540967,0.34754328889952857,0.17302338041102072,1.5353930728971728,0.24358272598985053
179,contamination,lasso_logit,S1_data_winsor,0.05,0.5730744683544364,0.08174870618173809,0.4128470042382298,0.7333019324706431,0.24322460436120158
179,contamination,lasso_logit,S4_honest_winsor,0.05,0.8163398029537998,0.34726070364095507,0.1357088238175279,1.4969707820900717,0.243164628428875
179,contamination,rf_rf,S1_data_winsor,0.01,0.7349422124672308,0.14513423344062099,0.45047911492361364,1.019405310010848,0.23635441668514676
179,contamination,rf_rf,S4_honest_winsor,0.01,0.9084948590260004,0.3566268862568866,0.2095061619625026,1.6074835560894982,0.23635441668514676
179,contamination,rf_rf,S1_data_winsor,0.05,0.5896758111090494,0.07760436044814391,0.4375712646306874,0.7417803575874115,0.23584544261693327
179,contamination,rf_rf,S4_honest_winsor,0.05,0.9260835228401427,0.35674446552064104,0.22686437041968632,1.625302675260599,0.23595345469368287
179,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.5083840466920055,0.10569061588135355,0.3012304395645526,0.7155376538194584,0.24369467044146934
179,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.48751308053162346,0.12192645214178793,0.2485372343337191,0.7264889267295278,0.24358272598985053
179,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.5127394659542208,0.09091830801233718,0.33453958225004,0.6909393496584016,0.24322460436120158
179,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.4910608244591948,0.1246887978501048,0.2466707806729894,0.7354508682454002,0.243164628428875
179,student_t_df3,rf_rf,S1_data_winsor,0.01,0.54522843595301,0.10456772178439212,0.3402757012556014,0.7501811706504184,0.23635441668514676
179,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.5217840338143463,0.12280010860049084,0.2810958209573843,0.7624722466713084,0.23635441668514676
179,student_t_df3,rf_rf,S1_data_winsor,0.05,0.526214088564027,0.08968182490171146,0.3504377117566725,0.7019904653713814,0.23584544261693327
179,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.5315285432624838,0.12357007747777317,0.28933119140604835,0.7737258951189192,0.23595345469368287
180,contamination,lasso_logit,S1_data_winsor,0.01,0.0508552764089205,0.22961127107691506,-0.399182814901833,0.500893367719674,0.22929043473692087
180,contamination,lasso_logit,S4_honest_winsor,0.01,0.14856773530804043,0.3010698870416566,-0.44152924329360643,0.7386647139096874,0.22937275437540064
180,contamination,lasso_logit,S1_data_winsor,0.05,0.1860434169758018,0.09034427384796476,0.008968640233790875,0.36311819371781273,0.2308937659334263
180,contamination,lasso_logit,S4_honest_winsor,0.05,0.16125539227262106,0.29425611755135145,-0.4154865981280277,0.7379973826732699,0.23093031515748463
180,contamination,rf_rf,S1_data_winsor,0.01,0.12237162544220061,0.23459856534279405,-0.33744156262967573,0.5821848135140769,0.2352423982874715
180,contamination,rf_rf,S4_honest_winsor,0.01,0.28175172564104767,0.32858407830791836,-0.36227306784247226,0.9257765191245676,0.2352423982874715
180,contamination,rf_rf,S1_data_winsor,0.05,0.2389205146676334,0.08284053685789285,0.07655306242616342,0.4012879669091034,0.23539398382040608
180,contamination,rf_rf,S4_honest_winsor,0.05,0.3536026881297331,0.32757487950148606,-0.2884440756931796,0.9956494519526458,0.23543687333336588
180,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.46461285025430205,0.10114518576305993,0.26636828615870456,0.6628574143498995,0.24218848461785403
180,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.46673524185693704,0.11136336061291775,0.24846305505561825,0.6850074286582558,0.24208925100977832
180,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.42890364392130836,0.08588528678067993,0.2605684818311757,0.5972388060114411,0.240886565503245
180,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.47294072604631116,0.11151469047418033,0.2543719327169177,0.6915095193757046,0.24078385265754942
180,student_t_df3,rf_rf,S1_data_winsor,0.01,0.44464087580869655,0.09637447355896842,0.25574690763311847,0.6335348439842746,0.2367249648336297
180,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.45034044786758315,0.10696344529272295,0.24069209509384618,0.6599888006413202,0.2367249648336297
180,student_t_df3,rf_rf,S1_data_winsor,0.05,0.40720340134896127,0.08272683059315816,0.24505881338637128,0.5693479893115513,0.2363136420781107
180,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.47574293558702124,0.10751999654846955,0.26500374235202095,0.6864821288220215,0.23627680218324884
181,contamination,lasso_logit,S1_data_winsor,0.01,0.5443749295643633,0.3443611612130521,-0.13057294641321882,1.2193228055419454,0.2268380644407444
181,contamination,lasso_logit,S4_honest_winsor,0.01,0.6899090974155765,0.4368142322891643,-0.16624679787118546,1.5460649927023384,0.22678051886867273
181,contamination,lasso_logit,S1_data_winsor,0.05,0.42291087944473754,0.09272254669043503,0.2411746879314849,0.6046470709579902,0.22731061390279336
181,contamination,lasso_logit,S4_honest_winsor,0.05,0.6708491619270045,0.4288612702522675,-0.1697189277674398,1.5114172516214488,0.22719547888969419
181,contamination,rf_rf,S1_data_winsor,0.01,0.5531329329241601,0.34411792090054716,-0.12133819204091234,1.2276040578892324,0.22841101301055086
181,contamination,rf_rf,S4_honest_winsor,0.01,0.6500253064076866,0.4454606933542562,-0.22307765256665546,1.5231282653820286,0.22841101301055086
181,contamination,rf_rf,S1_data_winsor,0.05,0.4908083871651626,0.08763254299688589,0.31904860289126624,0.662568171439059,0.22837843940095923
181,contamination,rf_rf,S4_honest_winsor,0.05,0.7601322591389937,0.4405336847483888,-0.10331376296784822,1.6235782812458357,0.22847327608055534
181,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.3347453850079042,0.0988038603376021,0.14108981874620405,0.5284009512696043,0.23319969042466773
181,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.35378392704027145,0.1089644516337671,0.14021360183808795,0.567354252242455,0.23306416893546747
181,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.32482514690081604,0.08742747692147058,0.1534672921347337,0.4961830016668984,0.23325547888492332
181,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.3640007172527639,0.10901444234544315,0.15033241025569533,0.5776690242498325,0.23320311229538732
181,student_t_df3,rf_rf,S1_data_winsor,0.01,0.34001015424546394,0.09457352471867064,0.15464604579686947,0.5253742626940584,0.23197669001884938
181,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.3698609987779971,0.1037297118855403,0.16655076348233813,0.5731712340736561,0.23197669001884938
181,student_t_df3,rf_rf,S1_data_winsor,0.05,0.32348818910677535,0.08424091418675707,0.15837599730073149,0.4886003809128192,0.23212038098085427
181,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.40916534354559453,0.10377781102584716,0.2057608339349341,0.6125698531562549,0.2321352688267751
182,contamination,lasso_logit,S1_data_winsor,0.01,0.6019819460725039,0.26704559396251604,0.0785725819059725,1.1253913102390354,0.23394776772676362
182,contamination,lasso_logit,S4_honest_winsor,0.01,0.6126001409460117,0.36831296621992343,-0.1092932728450382,1.3344935547370615,0.233955861848581
182,contamination,lasso_logit,S1_data_winsor,0.05,0.48118284451322807,0.08612799425375293,0.3123719757758723,0.6499937132505839,0.23330365516604343
182,contamination,lasso_logit,S4_honest_winsor,0.05,0.6715288371338769,0.36923260957325627,-0.052167077629705405,1.3952247518974592,0.233134942383838
182,contamination,rf_rf,S1_data_winsor,0.01,0.5824031924566035,0.27541358989513065,0.04259255626214753,1.1222138286510597,0.23034739936210755
182,contamination,rf_rf,S4_honest_winsor,0.01,0.6309625381237347,0.3891261963519422,-0.1317248067260719,1.3936498829735413,0.23034739936210755
182,contamination,rf_rf,S1_data_winsor,0.05,0.47935028246756645,0.08497366481395688,0.31280189943221093,0.645898665502922,0.23041300064638123
182,contamination,rf_rf,S4_honest_winsor,0.05,0.6555846767191561,0.39381199106300996,-0.11628682576434335,1.4274561792026557,0.2305071546539305
182,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.4302598288247662,0.10392846470898638,0.2265600379951529,0.6339596196543795,0.23437824069476718
182,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.45704407611806686,0.10832540570057103,0.24472628094494764,0.6693618712911861,0.2344675527456191
182,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.40474897989890096,0.09115267478608327,0.22608973731817775,0.5834082224796242,0.23552047965001072
182,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.46943733130516,0.10984040265669859,0.2541501420980308,0.6847245205122893,0.23552164992821564
182,student_t_df3,rf_rf,S1_data_winsor,0.01,0.37197305510697254,0.09995445960218476,0.17606231428669042,0.5678837959272547,0.23009936912909967
182,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.4092636906757384,0.10528622913768214,0.20290268156588143,0.6156246997855954,0.23009936912909967
182,student_t_df3,rf_rf,S1_data_winsor,0.05,0.3529020695023957,0.08617755186978555,0.18399406783761604,0.5218100711671754,0.23058057746408916
182,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.45580242343576033,0.1058949707671894,0.24824828073206912,0.6633565661394516,0.23064023682091017
183,contamination,lasso_logit,S1_data_winsor,0.01,0.3519908732481099,0.22843456748763663,-0.09574087902765788,0.7997226255238776,0.2446473575996823
183,contamination,lasso_logit,S4_honest_winsor,0.01,0.1813532201229513,0.4447017941243747,-0.6902622963608231,1.0529687366067257,0.24463524749367507
183,contamination,lasso_logit,S1_data_winsor,0.05,0.2996789206879476,0.0808512803879648,0.1412104111275366,0.4581474302483586,0.24538694251456167
183,contamination,lasso_logit,S4_honest_winsor,0.05,0.14762696957281243,0.4446474809576047,-0.7238820931040928,1.0191360322497176,0.24540358044937183
183,contamination,rf_rf,S1_data_winsor,0.01,0.5119962787398104,0.22726048100972981,0.06656573596073995,0.9574268215188808,0.23829434887863318
183,contamination,rf_rf,S4_honest_winsor,0.01,0.5043384653261805,0.4266446890517691,-0.3318851252152869,1.340562055867648,0.23829434887863318
183,contamination,rf_rf,S1_data_winsor,0.05,0.3691943986448736,0.0754663678189663,0.22128031771969964,0.5171084795700476,0.2382796204406327
183,contamination,rf_rf,S4_honest_winsor,0.05,0.6010508145033385,0.4275656814073849,-0.23697792105513582,1.439079550061813,0.23826482009512182
183,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.5333673761401563,0.10365375589913377,0.3302060145778541,0.7365287377024585,0.24418106800167244
183,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.5151539646324246,0.12455073125945015,0.2710345313639023,0.7592733979009468,0.2440827818542138
183,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.4885223982508092,0.09395010399483404,0.30438019442093445,0.6726646020806839,0.24459274737954706
183,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.5232905784278397,0.12437016517788581,0.2795250546791835,0.7670561021764959,0.24475655678619448
183,student_t_df3,rf_rf,S1_data_winsor,0.01,0.5332837727320312,0.09826573631302433,0.34068292955850354,0.7258846159055589,0.23954532457317362
183,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.5063594832558216,0.11822307470680583,0.27464225683048216,0.738076709681161,0.23954532457317362
183,student_t_df3,rf_rf,S1_data_winsor,0.05,0.48521075197625724,0.08852099203193736,0.31170960759366,0.6587118963588545,0.23956653485873863
183,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.5384839571312054,0.11852704903458822,0.3061709410234126,0.7707969732389983,0.23955274023161777
184,contamination,lasso_logit,S1_data_winsor,0.01,0.4446639768657709,0.23643734816392728,-0.018753225535526552,0.9080811792670684,0.23561239934160447
184,contamination,lasso_logit,S4_honest_winsor,0.01,0.5365135184844769,0.37265756178191994,-0.19389530260808618,1.26692233957704,0.23547260187138164
184,contamination,lasso_logit,S1_data_winsor,0.05,0.4760111548365392,0.08776743051406097,0.30398699102897975,0.6480353186440987,0.2363364208514547
184,contamination,lasso_logit,S4_honest_winsor,0.05,0.5474566838613044,0.373901601150852,-0.18539045439436552,1.2803038221169745,0.23632663349928776
184,contamination,rf_rf,S1_data_winsor,0.01,0.47210398766982425,0.23021072992479238,0.020890957017231204,0.9233170183224173,0.23502724583095505
184,contamination,rf_rf,S4_honest_winsor,0.01,0.562433139562973,0.362015104190111,-0.14711646464964456,1.2719827437755906,0.23502724583095505
184,contamination,rf_rf,S1_data_winsor,0.05,0.5299060228402015,0.08178934375827236,0.3695989090739877,0.6902131366064153,0.23566757990485626
184,contamination,rf_rf,S4_honest_winsor,0.05,0.645247640729128,0.3640892252820121,-0.06836724082361567,1.3588625222818718,0.23554083103333004
184,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.6957279185822614,0.10189323781502964,0.49601717246480326,0.8954386646997194,0.24372329201126575
184,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.7456047995437122,0.1176960250328617,0.5149205904793033,0.9762890086081211,0.24356404419219496
184,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.6352646425087398,0.09152294739332907,0.45587966561781484,0.8146496193996648,0.24403225818915572
184,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.7436434412412101,0.11738989321320868,0.5135592505433211,0.9737276319390991,0.24400770902656332
184,student_t_df3,rf_rf,S1_data_winsor,0.01,0.6356728442225613,0.09811952038776117,0.4433585842625494,0.8279871041825733,0.23587567237160312
184,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.6786816292497928,0.10942959797917544,0.464199617210609,0.8931636412889766,0.23587567237160312
184,student_t_df3,rf_rf,S1_data_winsor,0.05,0.608082118342135,0.08910167785703516,0.4334428297423461,0.7827214069419239,0.23600865072609906
184,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.7205051949573895,0.11083522087187277,0.5032681620485189,0.9377422278662602,0.23582713037786804
185,contamination,lasso_logit,S1_data_winsor,0.01,0.3831517112077668,0.27060827555573425,-0.14724050888147233,0.913543931297006,0.24997787247266223
185,contamination,lasso_logit,S4_honest_winsor,0.01,0.09826942013643185,0.39139413651135574,-0.6688630874258255,0.8654019276986891,0.24994413045853994
185,contamination,lasso_logit,S1_data_winsor,0.05,0.5146268596463365,0.08483413320076295,0.34835195857284107,0.6809017607198319,0.25109392353877374
185,contamination,lasso_logit,S4_honest_winsor,0.05,0.09227486977134179,0.3866417997503307,-0.6655430577393063,0.8500927972819899,0.2512026873079114
185,contamination,rf_rf,S1_data_winsor,0.01,0.4094765464712794,0.2842943850862121,-0.14774044829769628,0.9666935412402551,0.2378152216858904
185,contamination,rf_rf,S4_honest_winsor,0.01,0.16140666922409555,0.389093948217006,-0.6012174692812362,0.9240308077294273,0.2378152216858904
185,contamination,rf_rf,S1_data_winsor,0.05,0.5699909403629115,0.08189366147852781,0.40947936386499706,0.730502516860826,0.23721236605973675
185,contamination,rf_rf,S4_honest_winsor,0.05,0.21731140820742945,0.3861825817470148,-0.5396064520167195,0.9742292684315784,0.23726810572385892
185,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.5185167021476,0.11041399467756949,0.3021052725795639,0.7349281317156362,0.24997787247266223
185,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.5414793152019713,0.13148777639813183,0.28376327346163294,0.7991953569423098,0.24994413045853994
185,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.4964319458699396,0.0936771423176821,0.3128247469272827,0.6800391448125965,0.25109392353877374
