model,variable,coef,std_err,t_or_z,p_value
M1_controls,C(sector)[T.동물용 사료 및 조제식품 제조업],-0.21901425414304593,0.04840497577282457,-4.5246227406647,6.0503332154778225e-06
M1_controls,"C(sector)[T.떡, 빵 및 과자류 제조업]",0.12106926314439771,0.04822856129791286,2.510322926627237,0.012062079985735118
M1_controls,C(sector)[T.무기 및 총포탄 제조업],0.196171518649698,0.19972671223217828,0.9821997090787364,0.3260014708920469
M1_controls,C(sector)[T.무점포 소매업],0.08749323290374264,0.049272717511232425,1.7756932704959352,0.07578348718475653
M1_controls,C(sector)[T.반도체 제조업],0.08483741468150274,0.0656141830883954,1.2929737244036068,0.19602014698070458
M1_controls,C(sector)[T.방적 및 가공사 제조업],0.1787343623379465,0.06580046707934033,2.716308413471195,0.006601439029942472
M1_controls,C(sector)[T.봉제의복 제조업],0.048302946388184546,0.07084757602008836,0.6817868599271282,0.49537373424120346
M1_controls,"C(sector)[T.비료, 농약 및 살균, 살충제 제조업]",-0.04344972124636475,0.06787178177516744,-0.6401735759685316,0.5220597596593676
M1_controls,C(sector)[T.비알코올음료 및 얼음 제조업],0.03179520604768257,0.0488523833425763,0.6508424742498102,0.5151481788580028
M1_controls,C(sector)[T.산업용 기계 및 장비 임대업],0.18336994130441597,0.04924333940079665,3.7237511414883744,0.00019628441452124932
M1_controls,C(sector)[T.산업용 농·축산물 및 동·식물 도매업],-0.0485024217136519,0.048420664425579796,-1.001688479268965,0.31649407260789164
M1_controls,C(sector)[T.상품 종합 도매업],0.00857557007419457,0.06393510302865296,0.1341292915466386,0.8933003376149973
M1_controls,C(sector)[T.상품 중개업],-0.09511841736577285,0.07020103213745285,-1.354943288861224,0.17543562616356245
M1_controls,C(sector)[T.생활용품 도매업],0.08726148315936906,0.08207850093513731,1.0631466482109317,0.28771545261078457
M1_controls,"C(sector)[T.서적, 잡지 및 기타 인쇄물 출판업]",0.12910743712428246,0.10086813197667906,1.279962606565693,0.20055828730228087
M1_controls,C(sector)[T.석유 정제품 제조업],-0.07889061338138376,0.08998738456840093,-0.8766852571586595,0.38065761661775765
M1_controls,C(sector)[T.선박 및 보트 건조업],-0.12591767196420434,0.07079373167727498,-1.7786556659877886,0.07529623179539652
M1_controls,"C(sector)[T.섬유, 의복, 신발 및 가죽제품 소매업]",-0.00011628047120756756,0.056410280438939094,-0.002061334747899978,0.9983552939947579
M1_controls,C(sector)[T.소프트웨어 개발 및 공급업],0.07825834437324,0.08755555410750146,0.8938135926494593,0.37142163529720684
M1_controls,C(sector)[T.수산물 가공 및 저장 처리업],-0.04779805290472121,0.06443164980129305,-0.741841207731452,0.458183550317503
M1_controls,C(sector)[T.스포츠 서비스업],0.16142909663003652,0.05043077332004172,3.2010037919819663,0.001369497298218292
M1_controls,"C(sector)[T.시멘트, 석회, 플라스터 및 그 제품 제조업]",-0.08169751670752379,0.07615632349122661,-1.0727607762858395,0.2833784636743023
M1_controls,C(sector)[T.신발 및 신발 부분품 제조업],-0.2237902260701811,0.04825733766687886,-4.637434157992893,3.5276092937755193e-06
M1_controls,C(sector)[T.악기 제조업],0.08854115003840887,0.04813401887780344,1.8394713780951044,0.06584588396885185
M1_controls,C(sector)[T.알코올음료 제조업],-0.030347482761651293,0.07840984137371455,-0.3870366554755552,0.6987290714475876
M1_controls,C(sector)[T.어로 어업],0.05468917784926705,0.16374289746434154,0.3339941988090004,0.7383839362430888
M1_controls,C(sector)[T.여행사 및 기타 여행보조 서비스업],0.15475889325742395,0.0517281557005838,2.991772878066816,0.002773625305528628
M1_controls,C(sector)[T.연료 소매업],0.008987172527799908,0.09299880788642799,0.09663750248041053,0.9230142731871681
M1_controls,C(sector)[T.연료용 가스 제조 및 배관공급업],-0.06815347696760482,0.08701129938405916,-0.7832715687508837,0.43346765522972186
M1_controls,C(sector)[T.영상 및 음향기기 제조업],0.03670342296506747,0.09344717144643579,0.3927718987846089,0.6944879616170303
