corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm,query_year,year,is_correction
01770203,조선내화,462520,Y,사업보고서 (2023.12),20240313001572,조선내화,20240313,정연,2024,2024,0
00447609,비에이치,090460,Y,[첨부추가]사업보고서 (2017.12),20180402002293,비에이치,20180402,정연,2018,2018,0
00447609,비에이치,090460,Y,[기재정정]사업보고서 (2017.12),20180511003145,비에이치,20180511,연,2018,2018,1
00447609,비에이치,090460,Y,[기재정정]사업보고서 (2017.12),20180511002642,비에이치,20180511,정연,2018,2018,1
00447609,비에이치,090460,Y,[기재정정]사업보고서 (2018.12),20190620000077,비에이치,20190620,연,2019,2019,1
00447609,비에이치,090460,Y,사업보고서 (2018.12),20190401003831,비에이치,20190401,정연,2019,2019,0
00447609,비에이치,090460,Y,사업보고서 (2019.12),20200330000561,비에이치,20200330,연,2020,2020,0
00447609,비에이치,090460,Y,[기재정정]사업보고서 (2020.12),20210331002350,비에이치,20210331,연,2021,2021,1
00447609,비에이치,090460,Y,[기재정정]사업보고서 (2020.12),20210322000225,비에이치,20210322,정연,2021,2021,1
00447609,비에이치,090460,Y,사업보고서 (2020.12),20210318001181,비에이치,20210318,정연,2021,2021,0
00447609,비에이치,090460,Y,사업보고서 (2021.12),20220317000686,비에이치,20220317,연,2022,2022,0
00447609,비에이치,090460,Y,사업보고서 (2022.12),20230323000767,비에이치,20230323,연,2023,2023,0
00447609,비에이치,090460,Y,사업보고서 (2023.12),20240321001824,비에이치,20240321,연,2024,2024,0
01765256,동국씨엠,460850,Y,사업보고서 (2023.12),20240313000637,동국씨엠,20240313,,2024,2024,0
01765265,동국제강,460860,Y,사업보고서 (2023.12),20240312000543,동국제강,20240312,,2024,2024,0
01762569,이수스페셜티케미컬,457190,Y,[기재정정]사업보고서 (2023.12),20240411004116,이수스페셜티케미컬,20240411,,2024,2024,1
01762569,이수스페셜티케미컬,457190,Y,사업보고서 (2023.12),20240321001821,이수스페셜티케미컬,20240321,정,2024,2024,0
01760738,OCI,456040,Y,사업보고서 (2023.12),20240314000710,OCI,20240314,,2024,2024,0
00480367,SK오션플랜트,100090,Y,[기재정정]사업보고서 (2017.12),20180330002750,SK오션플랜트,20180330,연,2018,2018,1
00480367,SK오션플랜트,100090,Y,사업보고서 (2017.12),20180330001434,SK오션플랜트,20180330,정연,2018,2018,0
00480367,SK오션플랜트,100090,Y,사업보고서 (2018.12),20190329001733,SK오션플랜트,20190329,연,2019,2019,0
00480367,SK오션플랜트,100090,Y,사업보고서 (2019.12),20200330003171,SK오션플랜트,20200330,연,2020,2020,0
00480367,SK오션플랜트,100090,Y,사업보고서 (2020.12),20210318000211,SK오션플랜트,20210318,연,2021,2021,0
00480367,SK오션플랜트,100090,Y,사업보고서 (2021.12),20220323001382,SK오션플랜트,20220323,연,2022,2022,0
00480367,SK오션플랜트,100090,Y,[기재정정]사업보고서 (2022.12),20230831000707,SK오션플랜트,20230831,연,2023,2023,1
00480367,SK오션플랜트,100090,Y,사업보고서 (2022.12),20230321000779,SK오션플랜트,20230321,정연,2023,2023,0
00480367,SK오션플랜트,100090,Y,사업보고서 (2023.12),20240320000346,SK오션플랜트,20240320,연,2024,2024,0
01721809,현대그린푸드,453340,Y,사업보고서 (2023.12),20240318000716,현대그린푸드,20240318,연,2024,2024,0
01722437,한화갤러리아,452260,Y,사업보고서 (2023.12),20240318000820,한화갤러리아,20240318,연,2024,2024,0
00622787,바이오노트,377740,Y,[첨부추가]사업보고서 (2020.12),20210331003006,바이오노트,20210331,연,2021,2021,0
00622787,바이오노트,377740,Y,사업보고서 (2021.12),20220331002923,바이오노트,20220331,연,2022,2022,0
00622787,바이오노트,377740,Y,사업보고서 (2022.12),20230321001282,바이오노트,20230321,연,2023,2023,0
00622787,바이오노트,377740,Y,[기재정정]사업보고서 (2023.12),20240322000144,바이오노트,20240322,연,2024,2024,1
00622787,바이오노트,377740,Y,[기재정정]사업보고서 (2023.12),20240320002051,바이오노트,20240320,정연,2024,2024,1
00622787,바이오노트,377740,Y,사업보고서 (2023.12),20240320001691,바이오노트,20240320,정연,2024,2024,0
01702017,유니드비티플러스,446070,Y,사업보고서 (2022.12),20230322000303,유니드비티플러스,20230322,,2023,2023,0
01702017,유니드비티플러스,446070,Y,사업보고서 (2023.12),20240320000313,유니드비티플러스,20240320,,2024,2024,0
00525934,LX세미콘,108320,Y,사업보고서 (2017.12),20180402003898,LX세미콘,20180402,연,2018,2018,0
00525934,LX세미콘,108320,Y,사업보고서 (2018.12),20190401002209,LX세미콘,20190401,연,2019,2019,0
00525934,LX세미콘,108320,Y,사업보고서 (2019.12),20200330002510,LX세미콘,20200330,연,2020,2020,0
00525934,LX세미콘,108320,Y,사업보고서 (2020.12),20210310001052,LX세미콘,20210310,연,2021,2021,0
00525934,LX세미콘,108320,Y,사업보고서 (2021.12),20220314000950,LX세미콘,20220314,연,2022,2022,0
00525934,LX세미콘,108320,Y,사업보고서 (2022.12),20230315001207,LX세미콘,20230315,연,2023,2023,0
00525934,LX세미콘,108320,Y,사업보고서 (2023.12),20240313001269,LX세미콘,20240313,연,2024,2024,0
01026157,쏘카,403550,Y,사업보고서 (2022.12),20230322000801,쏘카,20230322,연,2023,2023,0
01026157,쏘카,403550,Y,사업보고서 (2023.12),20240320001168,쏘카,20240320,연,2024,2024,0
00193328,수산인더스트리,126720,Y,사업보고서 (2022.12),20230323001537,수산인더스트리,20230323,연,2023,2023,0
00193328,수산인더스트리,126720,Y,사업보고서 (2023.12),20240320000834,수산인더스트리,20240320,연,2024,2024,0
01515323,LG에너지솔루션,373220,Y,사업보고서 (2020.12),20210317000676,LG에너지솔루션,20210317,연,2021,2021,0
01515323,LG에너지솔루션,373220,Y,사업보고서 (2021.12),20220315001026,LG에너지솔루션,20220315,연,2022,2022,0
01515323,LG에너지솔루션,373220,Y,사업보고서 (2022.12),20230315001342,LG에너지솔루션,20230315,연,2023,2023,0
01515323,LG에너지솔루션,373220,Y,사업보고서 (2023.12),20240314001110,LG에너지솔루션,20240314,연,2024,2024,0
01323032,케이카,381970,Y,사업보고서 (2021.12),20220321001421,케이카,20220321,,2022,2022,0
01323032,케이카,381970,Y,[기재정정]사업보고서 (2022.12),20230407002574,케이카,20230407,,2023,2023,1
01323032,케이카,381970,Y,사업보고서 (2022.12),20230321000608,케이카,20230321,정,2023,2023,0
01323032,케이카,381970,Y,[기재정정]사업보고서 (2023.12),20240424000584,케이카,20240424,,2024,2024,1
01323032,케이카,381970,Y,사업보고서 (2023.12),20240319000627,케이카,20240319,정,2024,2024,0
01390344,HD현대중공업,329180,Y,사업보고서 (2020.12),20210401001108,HD현대중공업,20210401,연,2021,2021,0
01390344,HD현대중공업,329180,Y,사업보고서 (2021.12),20220314000704,HD현대중공업,20220314,연,2022,2022,0
01390344,HD현대중공업,329180,Y,사업보고서 (2022.12),20230320000790,HD현대중공업,20230320,연,2023,2023,0
01390344,HD현대중공업,329180,Y,사업보고서 (2023.12),20240318000459,HD현대중공업,20240318,연,2024,2024,0
00972503,일진하이솔루스,271940,Y,사업보고서 (2021.12),20220317000848,일진하이솔루스,20220317,,2022,2022,0
00972503,일진하이솔루스,271940,Y,[기재정정]사업보고서 (2022.12),20230315001068,일진하이솔루스,20230315,,2023,2023,1
00972503,일진하이솔루스,271940,Y,사업보고서 (2022.12),20230315000835,일진하이솔루스,20230315,정,2023,2023,0
00972503,일진하이솔루스,271940,Y,사업보고서 (2023.12),20240313001276,일진하이솔루스,20240313,,2024,2024,0
00486705,아주스틸,139990,Y,사업보고서 (2021.12),20220316000673,아주스틸,20220316,연,2022,2022,0
00486705,아주스틸,139990,Y,사업보고서 (2022.12),20230320001066,아주스틸,20230320,연,2023,2023,0
00486705,아주스틸,139990,Y,사업보고서 (2023.12),20240320001850,아주스틸,20240320,정연,2024,2024,0
00545716,롯데렌탈,089860,Y,[기재정정]사업보고서 (2017.12),20180404002530,롯데렌탈,20180404,연,2018,2018,1
00545716,롯데렌탈,089860,Y,사업보고서 (2017.12),20180329000115,롯데렌탈,20180329,정연,2018,2018,0
00545716,롯데렌탈,089860,Y,[기재정정]사업보고서 (2018.12),20190401003474,롯데렌탈,20190401,정연,2019,2019,1
00545716,롯데렌탈,089860,Y,사업보고서 (2018.12),20190401000709,롯데렌탈,20190401,정연,2019,2019,0
00545716,롯데렌탈,089860,Y,사업보고서 (2019.12),20200330002289,롯데렌탈,20200330,정연,2020,2020,0
00545716,롯데렌탈,089860,Y,[기재정정]사업보고서 (2020.12),20210707000505,롯데렌탈,20210707,연,2021,2021,1
00545716,롯데렌탈,089860,Y,[기재정정]사업보고서 (2019.12),20210707000485,롯데렌탈,20210707,연,2021,2021,1
00545716,롯데렌탈,089860,Y,[기재정정]사업보고서 (2018.12),20210707000453,롯데렌탈,20210707,연,2021,2021,1
00545716,롯데렌탈,089860,Y,사업보고서 (2020.12),20210331003267,롯데렌탈,20210331,정연,2021,2021,0
00545716,롯데렌탈,089860,Y,[기재정정]사업보고서 (2021.12),20220812000791,롯데렌탈,20220812,연,2022,2022,1
00545716,롯데렌탈,089860,Y,사업보고서 (2021.12),20220315001149,롯데렌탈,20220315,정연,2022,2022,0
00545716,롯데렌탈,089860,Y,[기재정정]사업보고서 (2022.12),20230424000485,롯데렌탈,20230424,연,2023,2023,1
00545716,롯데렌탈,089860,Y,사업보고서 (2022.12),20230315001355,롯데렌탈,20230315,정연,2023,2023,0
00545716,롯데렌탈,089860,Y,사업보고서 (2023.12),20240315000897,롯데렌탈,20240315,연,2024,2024,0
00534598,한컴라이프케어,372910,Y,사업보고서 (2021.12),20220310000833,한컴라이프케어,20220310,정연,2022,2022,0
00534598,한컴라이프케어,372910,Y,사업보고서 (2022.12),20230315000557,한컴라이프케어,20230315,연,2023,2023,0
00534598,한컴라이프케어,372910,Y,사업보고서 (2023.12),20240313000991,한컴라이프케어,20240313,연,2024,2024,0
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2017.12),20180816000192,크래프톤,20180816,정,2018,2018,1
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2017.12),20180622000525,크래프톤,20180622,정,2018,2018,1
00760971,크래프톤,259960,Y,사업보고서 (2017.12),20180402005262,크래프톤,20180402,정,2018,2018,0
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2018.12),20191107000375,크래프톤,20191107,정연,2019,2019,1
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2018.12),20190515002199,크래프톤,20190515,정연,2019,2019,1
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2017.12),20190515001971,크래프톤,20190515,정,2019,2019,1
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2016.12),20190515001773,크래프톤,20190515,정연,2019,2019,1
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2018.12),20190401005084,크래프톤,20190401,정연,2019,2019,1
00760971,크래프톤,259960,Y,사업보고서 (2018.12),20190401004888,크래프톤,20190401,정연,2019,2019,0
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2017.12),20190125000554,크래프톤,20190125,정,2019,2019,1
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2016.12),20190125000518,크래프톤,20190125,정연,2019,2019,1
00760971,크래프톤,259960,Y,사업보고서 (2019.12),20200330004316,크래프톤,20200330,연,2020,2020,0
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2018.12),20200330003881,크래프톤,20200330,연,2020,2020,1
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2017.12),20200330003644,크래프톤,20200330,,2020,2020,1
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2016.12),20200330003370,크래프톤,20200330,연,2020,2020,1
00760971,크래프톤,259960,Y,사업보고서 (2020.12),20210331003279,크래프톤,20210331,연,2021,2021,0
00760971,크래프톤,259960,Y,사업보고서 (2021.12),20220314000894,크래프톤,20220314,연,2022,2022,0
00760971,크래프톤,259960,Y,사업보고서 (2022.12),20230320000728,크래프톤,20230320,연,2023,2023,0
00760971,크래프톤,259960,Y,사업보고서 (2023.12),20240318000420,크래프톤,20240318,연,2024,2024,0
00767460,PI첨단소재,178920,Y,사업보고서 (2017.12),20180402000550,PI첨단소재,20180402,,2018,2018,0
00767460,PI첨단소재,178920,Y,사업보고서 (2018.12),20190401003783,PI첨단소재,20190401,,2019,2019,0
00767460,PI첨단소재,178920,Y,사업보고서 (2019.12),20200330003343,PI첨단소재,20200330,,2020,2020,0
00767460,PI첨단소재,178920,Y,사업보고서 (2020.12),20210311000048,PI첨단소재,20210311,,2021,2021,0
00767460,PI첨단소재,178920,Y,사업보고서 (2021.12),20220316000360,PI첨단소재,20220316,,2022,2022,0
00767460,PI첨단소재,178920,Y,사업보고서 (2022.12),20230315000084,PI첨단소재,20230315,,2023,2023,0
00767460,PI첨단소재,178920,Y,사업보고서 (2023.12),20240312000215,PI첨단소재,20240312,,2024,2024,0
00854997,에스디바이오센서,137310,Y,[기재정정]사업보고서 (2020.12),20210514001634,에스디바이오센서,20210514,연,2021,2021,1
00854997,에스디바이오센서,137310,Y,사업보고서 (2020.12),20210331002449,에스디바이오센서,20210331,정연,2021,2021,0
00854997,에스디바이오센서,137310,Y,사업보고서 (2021.12),20220321001483,에스디바이오센서,20220321,정연,2022,2022,0
00854997,에스디바이오센서,137310,Y,[기재정정]사업보고서 (2022.12),20230515000371,에스디바이오센서,20230515,정연,2023,2023,1
00854997,에스디바이오센서,137310,Y,사업보고서 (2022.12),20230321001475,에스디바이오센서,20230321,정연,2023,2023,0
00854997,에스디바이오센서,137310,Y,사업보고서 (2023.12),20240320001291,에스디바이오센서,20240320,정연,2024,2024,0
00564562,엠씨넥스,097520,Y,사업보고서 (2017.12),20180330001276,엠씨넥스,20180330,연,2018,2018,0
00564562,엠씨넥스,097520,Y,사업보고서 (2018.12),20190329000274,엠씨넥스,20190329,연,2019,2019,0
00564562,엠씨넥스,097520,Y,사업보고서 (2019.12),20200330004648,엠씨넥스,20200330,연,2020,2020,0
00564562,엠씨넥스,097520,Y,사업보고서 (2020.12),20210315000830,엠씨넥스,20210315,연,2021,2021,0
00564562,엠씨넥스,097520,Y,사업보고서 (2021.12),20220315000841,엠씨넥스,20220315,연,2022,2022,0
00564562,엠씨넥스,097520,Y,사업보고서 (2022.12),20230314000700,엠씨넥스,20230314,연,2023,2023,0
00564562,엠씨넥스,097520,Y,사업보고서 (2023.12),20240318000671,엠씨넥스,20240318,연,2024,2024,0
