stock_code,corp_code,corp_name,market,sector,listing_date,year,CorrectionCount,FirstCorrectionDate,LastCorrectionDate,CorrectionDummy
403550,01026157,쏘카,KOSPI,운송장비 임대업,2022-08-22,2022,0,,,0
403550,01026157,쏘카,KOSPI,운송장비 임대업,2022-08-22,2023,0,,,0
403550,01026157,쏘카,KOSPI,운송장비 임대업,2022-08-22,2024,0,,,0
126720,00193328,수산인더스트리,KOSPI,전기 및 통신 공사업,2022-08-01,2018,0,,,0
126720,00193328,수산인더스트리,KOSPI,전기 및 통신 공사업,2022-08-01,2019,0,,,0
126720,00193328,수산인더스트리,KOSPI,전기 및 통신 공사업,2022-08-01,2020,0,,,0
126720,00193328,수산인더스트리,KOSPI,전기 및 통신 공사업,2022-08-01,2021,0,,,0
126720,00193328,수산인더스트리,KOSPI,전기 및 통신 공사업,2022-08-01,2022,0,,,0
126720,00193328,수산인더스트리,KOSPI,전기 및 통신 공사업,2022-08-01,2023,0,,,0
126720,00193328,수산인더스트리,KOSPI,전기 및 통신 공사업,2022-08-01,2024,0,,,0
373220,01515323,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,2022-01-27,2018,0,,,0
373220,01515323,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,2022-01-27,2019,0,,,0
373220,01515323,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,2022-01-27,2020,0,,,0
373220,01515323,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,2022-01-27,2021,0,,,0
373220,01515323,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,2022-01-27,2022,0,,,0
373220,01515323,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,2022-01-27,2023,0,,,0
373220,01515323,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,2022-01-27,2024,0,,,0
381970,01323032,케이카,KOSPI,자동차 판매업,2021-10-13,2018,0,,,0
381970,01323032,케이카,KOSPI,자동차 판매업,2021-10-13,2019,0,,,0
381970,01323032,케이카,KOSPI,자동차 판매업,2021-10-13,2020,0,,,0
381970,01323032,케이카,KOSPI,자동차 판매업,2021-10-13,2021,0,,,0
381970,01323032,케이카,KOSPI,자동차 판매업,2021-10-13,2022,0,,,0
381970,01323032,케이카,KOSPI,자동차 판매업,2021-10-13,2023,1,20230407,20230407,1
381970,01323032,케이카,KOSPI,자동차 판매업,2021-10-13,2024,1,20240424,20240424,1
329180,01390344,HD현대중공업,KOSPI,선박 및 보트 건조업,2021-09-17,2018,0,,,0
329180,01390344,HD현대중공업,KOSPI,선박 및 보트 건조업,2021-09-17,2019,0,,,0
329180,01390344,HD현대중공업,KOSPI,선박 및 보트 건조업,2021-09-17,2020,0,,,0
329180,01390344,HD현대중공업,KOSPI,선박 및 보트 건조업,2021-09-17,2021,0,,,0
329180,01390344,HD현대중공업,KOSPI,선박 및 보트 건조업,2021-09-17,2022,0,,,0
329180,01390344,HD현대중공업,KOSPI,선박 및 보트 건조업,2021-09-17,2023,0,,,0
329180,01390344,HD현대중공업,KOSPI,선박 및 보트 건조업,2021-09-17,2024,0,,,0
271940,00972503,일진하이솔루스,KOSPI,그외 기타 운송장비 제조업,2021-09-01,2018,0,,,0
271940,00972503,일진하이솔루스,KOSPI,그외 기타 운송장비 제조업,2021-09-01,2019,0,,,0
271940,00972503,일진하이솔루스,KOSPI,그외 기타 운송장비 제조업,2021-09-01,2020,0,,,0
271940,00972503,일진하이솔루스,KOSPI,그외 기타 운송장비 제조업,2021-09-01,2021,0,,,0
271940,00972503,일진하이솔루스,KOSPI,그외 기타 운송장비 제조업,2021-09-01,2022,0,,,0
271940,00972503,일진하이솔루스,KOSPI,그외 기타 운송장비 제조업,2021-09-01,2023,1,20230315,20230315,1
271940,00972503,일진하이솔루스,KOSPI,그외 기타 운송장비 제조업,2021-09-01,2024,0,,,0
139990,00486705,아주스틸,KOSPI,1차 철강 제조업,2021-08-20,2018,0,,,0
139990,00486705,아주스틸,KOSPI,1차 철강 제조업,2021-08-20,2019,0,,,0
139990,00486705,아주스틸,KOSPI,1차 철강 제조업,2021-08-20,2020,0,,,0
139990,00486705,아주스틸,KOSPI,1차 철강 제조업,2021-08-20,2021,0,,,0
139990,00486705,아주스틸,KOSPI,1차 철강 제조업,2021-08-20,2022,0,,,0
139990,00486705,아주스틸,KOSPI,1차 철강 제조업,2021-08-20,2023,0,,,0
139990,00486705,아주스틸,KOSPI,1차 철강 제조업,2021-08-20,2024,0,,,0
089860,00545716,롯데렌탈,KOSPI,운송장비 임대업,2021-08-19,2018,1,20180404,20180404,1
089860,00545716,롯데렌탈,KOSPI,운송장비 임대업,2021-08-19,2019,1,20190401,20190401,1
089860,00545716,롯데렌탈,KOSPI,운송장비 임대업,2021-08-19,2020,0,,,0
089860,00545716,롯데렌탈,KOSPI,운송장비 임대업,2021-08-19,2021,3,20210707,20210707,1
089860,00545716,롯데렌탈,KOSPI,운송장비 임대업,2021-08-19,2022,1,20220812,20220812,1
089860,00545716,롯데렌탈,KOSPI,운송장비 임대업,2021-08-19,2023,1,20230424,20230424,1
089860,00545716,롯데렌탈,KOSPI,운송장비 임대업,2021-08-19,2024,0,,,0
372910,00534598,한컴라이프케어,KOSPI,의료용 기기 제조업,2021-08-17,2018,0,,,0
372910,00534598,한컴라이프케어,KOSPI,의료용 기기 제조업,2021-08-17,2019,0,,,0
372910,00534598,한컴라이프케어,KOSPI,의료용 기기 제조업,2021-08-17,2020,0,,,0
372910,00534598,한컴라이프케어,KOSPI,의료용 기기 제조업,2021-08-17,2021,0,,,0
372910,00534598,한컴라이프케어,KOSPI,의료용 기기 제조업,2021-08-17,2022,0,,,0
372910,00534598,한컴라이프케어,KOSPI,의료용 기기 제조업,2021-08-17,2023,0,,,0
372910,00534598,한컴라이프케어,KOSPI,의료용 기기 제조업,2021-08-17,2024,0,,,0
259960,00760971,크래프톤,KOSPI,소프트웨어 개발 및 공급업,2021-08-10,2018,2,20180622,20180816,1
259960,00760971,크래프톤,KOSPI,소프트웨어 개발 및 공급업,2021-08-10,2019,7,20190125,20191107,1
259960,00760971,크래프톤,KOSPI,소프트웨어 개발 및 공급업,2021-08-10,2020,3,20200330,20200330,1
259960,00760971,크래프톤,KOSPI,소프트웨어 개발 및 공급업,2021-08-10,2021,0,,,0
259960,00760971,크래프톤,KOSPI,소프트웨어 개발 및 공급업,2021-08-10,2022,0,,,0
259960,00760971,크래프톤,KOSPI,소프트웨어 개발 및 공급업,2021-08-10,2023,0,,,0
259960,00760971,크래프톤,KOSPI,소프트웨어 개발 및 공급업,2021-08-10,2024,0,,,0
178920,00767460,PI첨단소재,KOSPI,플라스틱제품 제조업,2021-08-09,2018,0,,,0
178920,00767460,PI첨단소재,KOSPI,플라스틱제품 제조업,2021-08-09,2019,0,,,0
178920,00767460,PI첨단소재,KOSPI,플라스틱제품 제조업,2021-08-09,2020,0,,,0
178920,00767460,PI첨단소재,KOSPI,플라스틱제품 제조업,2021-08-09,2021,0,,,0
178920,00767460,PI첨단소재,KOSPI,플라스틱제품 제조업,2021-08-09,2022,0,,,0
178920,00767460,PI첨단소재,KOSPI,플라스틱제품 제조업,2021-08-09,2023,0,,,0
178920,00767460,PI첨단소재,KOSPI,플라스틱제품 제조업,2021-08-09,2024,0,,,0
137310,00854997,에스디바이오센서,KOSPI,의료용 기기 제조업,2021-07-16,2018,0,,,0
137310,00854997,에스디바이오센서,KOSPI,의료용 기기 제조업,2021-07-16,2019,0,,,0
137310,00854997,에스디바이오센서,KOSPI,의료용 기기 제조업,2021-07-16,2020,0,,,0
137310,00854997,에스디바이오센서,KOSPI,의료용 기기 제조업,2021-07-16,2021,1,20210514,20210514,1
137310,00854997,에스디바이오센서,KOSPI,의료용 기기 제조업,2021-07-16,2022,0,,,0
137310,00854997,에스디바이오센서,KOSPI,의료용 기기 제조업,2021-07-16,2023,1,20230515,20230515,1
137310,00854997,에스디바이오센서,KOSPI,의료용 기기 제조업,2021-07-16,2024,0,,,0
097520,00564562,엠씨넥스,KOSPI,영상 및 음향기기 제조업,2021-07-06,2018,0,,,0
097520,00564562,엠씨넥스,KOSPI,영상 및 음향기기 제조업,2021-07-06,2019,0,,,0
097520,00564562,엠씨넥스,KOSPI,영상 및 음향기기 제조업,2021-07-06,2020,0,,,0
097520,00564562,엠씨넥스,KOSPI,영상 및 음향기기 제조업,2021-07-06,2021,0,,,0
097520,00564562,엠씨넥스,KOSPI,영상 및 음향기기 제조업,2021-07-06,2022,0,,,0
097520,00564562,엠씨넥스,KOSPI,영상 및 음향기기 제조업,2021-07-06,2023,0,,,0
097520,00564562,엠씨넥스,KOSPI,영상 및 음향기기 제조업,2021-07-06,2024,0,,,0
383220,01568413,F&F,KOSPI,봉제의복 제조업,2021-05-21,2018,0,,,0
383220,01568413,F&F,KOSPI,봉제의복 제조업,2021-05-21,2019,0,,,0
383220,01568413,F&F,KOSPI,봉제의복 제조업,2021-05-21,2020,0,,,0
383220,01568413,F&F,KOSPI,봉제의복 제조업,2021-05-21,2021,0,,,0
383220,01568413,F&F,KOSPI,봉제의복 제조업,2021-05-21,2022,0,,,0
383220,01568413,F&F,KOSPI,봉제의복 제조업,2021-05-21,2023,1,20230831,20230831,1
383220,01568413,F&F,KOSPI,봉제의복 제조업,2021-05-21,2024,0,,,0
361610,01386916,SK아이이테크놀로지,KOSPI,일차전지 및 이차전지 제조업,2021-05-11,2018,0,,,0
361610,01386916,SK아이이테크놀로지,KOSPI,일차전지 및 이차전지 제조업,2021-05-11,2019,0,,,0
361610,01386916,SK아이이테크놀로지,KOSPI,일차전지 및 이차전지 제조업,2021-05-11,2020,0,,,0
361610,01386916,SK아이이테크놀로지,KOSPI,일차전지 및 이차전지 제조업,2021-05-11,2021,0,,,0
361610,01386916,SK아이이테크놀로지,KOSPI,일차전지 및 이차전지 제조업,2021-05-11,2022,0,,,0
361610,01386916,SK아이이테크놀로지,KOSPI,일차전지 및 이차전지 제조업,2021-05-11,2023,1,20230814,20230814,1
361610,01386916,SK아이이테크놀로지,KOSPI,일차전지 및 이차전지 제조업,2021-05-11,2024,0,,,0
302440,01319899,SK바이오사이언스,KOSPI,기초 의약물질 제조업,2021-03-18,2018,0,,,0
302440,01319899,SK바이오사이언스,KOSPI,기초 의약물질 제조업,2021-03-18,2019,0,,,0
302440,01319899,SK바이오사이언스,KOSPI,기초 의약물질 제조업,2021-03-18,2020,1,20201127,20201127,1
302440,01319899,SK바이오사이언스,KOSPI,기초 의약물질 제조업,2021-03-18,2021,0,,,0
302440,01319899,SK바이오사이언스,KOSPI,기초 의약물질 제조업,2021-03-18,2022,0,,,0
302440,01319899,SK바이오사이언스,KOSPI,기초 의약물질 제조업,2021-03-18,2023,0,,,0
302440,01319899,SK바이오사이언스,KOSPI,기초 의약물질 제조업,2021-03-18,2024,0,,,0
378850,01532603,화승알앤에이,KOSPI,자동차 신품 부품 제조업,2021-03-15,2018,0,,,0
378850,01532603,화승알앤에이,KOSPI,자동차 신품 부품 제조업,2021-03-15,2019,0,,,0
378850,01532603,화승알앤에이,KOSPI,자동차 신품 부품 제조업,2021-03-15,2020,0,,,0
378850,01532603,화승알앤에이,KOSPI,자동차 신품 부품 제조업,2021-03-15,2021,0,,,0
378850,01532603,화승알앤에이,KOSPI,자동차 신품 부품 제조업,2021-03-15,2022,0,,,0
378850,01532603,화승알앤에이,KOSPI,자동차 신품 부품 제조업,2021-03-15,2023,0,,,0
378850,01532603,화승알앤에이,KOSPI,자동차 신품 부품 제조업,2021-03-15,2024,0,,,0
950210,01510489,프레스티지바이오파마,KOSPI,자연과학 및 공학 연구개발업,2021-02-05,2018,0,,,0
950210,01510489,프레스티지바이오파마,KOSPI,자연과학 및 공학 연구개발업,2021-02-05,2019,0,,,0
950210,01510489,프레스티지바이오파마,KOSPI,자연과학 및 공학 연구개발업,2021-02-05,2020,0,,,0
950210,01510489,프레스티지바이오파마,KOSPI,자연과학 및 공학 연구개발업,2021-02-05,2021,0,,,0
950210,01510489,프레스티지바이오파마,KOSPI,자연과학 및 공학 연구개발업,2021-02-05,2022,0,,,0
950210,01510489,프레스티지바이오파마,KOSPI,자연과학 및 공학 연구개발업,2021-02-05,2023,1,20231129,20231129,1
950210,01510489,프레스티지바이오파마,KOSPI,자연과학 및 공학 연구개발업,2021-02-05,2024,0,,,0
248070,01159233,솔루엠,KOSPI,전자부품 제조업,2021-02-02,2018,0,,,0
248070,01159233,솔루엠,KOSPI,전자부품 제조업,2021-02-02,2019,0,,,0
248070,01159233,솔루엠,KOSPI,전자부품 제조업,2021-02-02,2020,4,20200814,20201208,1
248070,01159233,솔루엠,KOSPI,전자부품 제조업,2021-02-02,2021,2,20210324,20210421,1
248070,01159233,솔루엠,KOSPI,전자부품 제조업,2021-02-02,2022,0,,,0
248070,01159233,솔루엠,KOSPI,전자부품 제조업,2021-02-02,2023,0,,,0
248070,01159233,솔루엠,KOSPI,전자부품 제조업,2021-02-02,2024,1,20240319,20240319,1
375500,01524093,DL이앤씨,KOSPI,토목 건설업,2021-01-25,2018,0,,,0
375500,01524093,DL이앤씨,KOSPI,토목 건설업,2021-01-25,2019,0,,,0
375500,01524093,DL이앤씨,KOSPI,토목 건설업,2021-01-25,2020,0,,,0
375500,01524093,DL이앤씨,KOSPI,토목 건설업,2021-01-25,2021,0,,,0
375500,01524093,DL이앤씨,KOSPI,토목 건설업,2021-01-25,2022,0,,,0
375500,01524093,DL이앤씨,KOSPI,토목 건설업,2021-01-25,2023,0,,,0
375500,01524093,DL이앤씨,KOSPI,토목 건설업,2021-01-25,2024,1,20240328,20240328,1
009900,00173078,명신산업,KOSPI,자동차 신품 부품 제조업,2020-12-07,2018,0,,,0
009900,00173078,명신산업,KOSPI,자동차 신품 부품 제조업,2020-12-07,2019,0,,,0
009900,00173078,명신산업,KOSPI,자동차 신품 부품 제조업,2020-12-07,2020,0,,,0
009900,00173078,명신산업,KOSPI,자동차 신품 부품 제조업,2020-12-07,2021,0,,,0
009900,00173078,명신산업,KOSPI,자동차 신품 부품 제조업,2020-12-07,2022,0,,,0
009900,00173078,명신산업,KOSPI,자동차 신품 부품 제조업,2020-12-07,2023,0,,,0
009900,00173078,명신산업,KOSPI,자동차 신품 부품 제조업,2020-12-07,2024,1,20240328,20240328,1
339770,00453284,교촌에프앤비,KOSPI,음·식료품 및 담배 도매업,2020-11-12,2018,0,,,0
339770,00453284,교촌에프앤비,KOSPI,음·식료품 및 담배 도매업,2020-11-12,2019,0,,,0
339770,00453284,교촌에프앤비,KOSPI,음·식료품 및 담배 도매업,2020-11-12,2020,0,,,0
339770,00453284,교촌에프앤비,KOSPI,음·식료품 및 담배 도매업,2020-11-12,2021,0,,,0
339770,00453284,교촌에프앤비,KOSPI,음·식료품 및 담배 도매업,2020-11-12,2022,0,,,0
339770,00453284,교촌에프앤비,KOSPI,음·식료품 및 담배 도매업,2020-11-12,2023,0,,,0
339770,00453284,교촌에프앤비,KOSPI,음·식료품 및 담배 도매업,2020-11-12,2024,0,,,0
352820,01204056,하이브,KOSPI,오디오물 출판 및 원판 녹음업,2020-10-15,2018,0,,,0
352820,01204056,하이브,KOSPI,오디오물 출판 및 원판 녹음업,2020-10-15,2019,0,,,0
352820,01204056,하이브,KOSPI,오디오물 출판 및 원판 녹음업,2020-10-15,2020,0,,,0
352820,01204056,하이브,KOSPI,오디오물 출판 및 원판 녹음업,2020-10-15,2021,0,,,0
352820,01204056,하이브,KOSPI,오디오물 출판 및 원판 녹음업,2020-10-15,2022,0,,,0
352820,01204056,하이브,KOSPI,오디오물 출판 및 원판 녹음업,2020-10-15,2023,1,20230403,20230403,1
352820,01204056,하이브,KOSPI,오디오물 출판 및 원판 녹음업,2020-10-15,2024,1,20240322,20240322,1
326030,00878696,에스케이바이오팜,KOSPI,자연과학 및 공학 연구개발업,2020-07-02,2018,0,,,0
326030,00878696,에스케이바이오팜,KOSPI,자연과학 및 공학 연구개발업,2020-07-02,2019,0,,,0
326030,00878696,에스케이바이오팜,KOSPI,자연과학 및 공학 연구개발업,2020-07-02,2020,0,,,0
326030,00878696,에스케이바이오팜,KOSPI,자연과학 및 공학 연구개발업,2020-07-02,2021,0,,,0
326030,00878696,에스케이바이오팜,KOSPI,자연과학 및 공학 연구개발업,2020-07-02,2022,0,,,0
326030,00878696,에스케이바이오팜,KOSPI,자연과학 및 공학 연구개발업,2020-07-02,2023,0,,,0
326030,00878696,에스케이바이오팜,KOSPI,자연과학 및 공학 연구개발업,2020-07-02,2024,0,,,0
353200,01478712,대덕전자,KOSPI,전자부품 제조업,2020-05-21,2018,0,,,0
353200,01478712,대덕전자,KOSPI,전자부품 제조업,2020-05-21,2019,0,,,0
353200,01478712,대덕전자,KOSPI,전자부품 제조업,2020-05-21,2020,0,,,0
353200,01478712,대덕전자,KOSPI,전자부품 제조업,2020-05-21,2021,0,,,0
353200,01478712,대덕전자,KOSPI,전자부품 제조업,2020-05-21,2022,0,,,0
353200,01478712,대덕전자,KOSPI,전자부품 제조업,2020-05-21,2023,0,,,0
353200,01478712,대덕전자,KOSPI,전자부품 제조업,2020-05-21,2024,0,,,0
344820,01428203,케이씨씨글라스,KOSPI,유리 및 유리제품 제조업,2020-01-21,2018,0,,,0
344820,01428203,케이씨씨글라스,KOSPI,유리 및 유리제품 제조업,2020-01-21,2019,0,,,0
344820,01428203,케이씨씨글라스,KOSPI,유리 및 유리제품 제조업,2020-01-21,2020,0,,,0
344820,01428203,케이씨씨글라스,KOSPI,유리 및 유리제품 제조업,2020-01-21,2021,0,,,0
344820,01428203,케이씨씨글라스,KOSPI,유리 및 유리제품 제조업,2020-01-21,2022,2,20220318,20220713,1
344820,01428203,케이씨씨글라스,KOSPI,유리 및 유리제품 제조업,2020-01-21,2023,0,,,0
344820,01428203,케이씨씨글라스,KOSPI,유리 및 유리제품 제조업,2020-01-21,2024,1,20240328,20240328,1
308170,00450010,씨티알모빌리티,KOSPI,자동차 신품 부품 제조업,2019-11-25,2018,0,,,0
308170,00450010,씨티알모빌리티,KOSPI,자동차 신품 부품 제조업,2019-11-25,2019,0,,,0
308170,00450010,씨티알모빌리티,KOSPI,자동차 신품 부품 제조업,2019-11-25,2020,0,,,0
308170,00450010,씨티알모빌리티,KOSPI,자동차 신품 부품 제조업,2019-11-25,2021,0,,,0
308170,00450010,씨티알모빌리티,KOSPI,자동차 신품 부품 제조업,2019-11-25,2022,1,20220412,20220412,1
308170,00450010,씨티알모빌리티,KOSPI,자동차 신품 부품 제조업,2019-11-25,2023,1,20230710,20230710,1
308170,00450010,씨티알모빌리티,KOSPI,자동차 신품 부품 제조업,2019-11-25,2024,0,,,0
322000,01199550,HD현대에너지솔루션,KOSPI,반도체 제조업,2019-11-19,2018,0,,,0
322000,01199550,HD현대에너지솔루션,KOSPI,반도체 제조업,2019-11-19,2019,0,,,0
322000,01199550,HD현대에너지솔루션,KOSPI,반도체 제조업,2019-11-19,2020,1,20200514,20200514,1
322000,01199550,HD현대에너지솔루션,KOSPI,반도체 제조업,2019-11-19,2021,1,20210331,20210331,1
322000,01199550,HD현대에너지솔루션,KOSPI,반도체 제조업,2019-11-19,2022,1,20220318,20220318,1
322000,01199550,HD현대에너지솔루션,KOSPI,반도체 제조업,2019-11-19,2023,0,,,0
322000,01199550,HD현대에너지솔루션,KOSPI,반도체 제조업,2019-11-19,2024,0,,,0
272210,00339391,한화시스템,KOSPI,전자부품 제조업,2019-11-13,2018,0,,,0
272210,00339391,한화시스템,KOSPI,전자부품 제조업,2019-11-13,2019,0,,,0
272210,00339391,한화시스템,KOSPI,전자부품 제조업,2019-11-13,2020,0,,,0
272210,00339391,한화시스템,KOSPI,전자부품 제조업,2019-11-13,2021,1,20210511,20210511,1
272210,00339391,한화시스템,KOSPI,전자부품 제조업,2019-11-13,2022,2,20220316,20220516,1
272210,00339391,한화시스템,KOSPI,전자부품 제조업,2019-11-13,2023,2,20230331,20230411,1
272210,00339391,한화시스템,KOSPI,전자부품 제조업,2019-11-13,2024,2,20240328,20240516,1
013890,00150633,지누스,KOSPI,가구 제조업,2019-10-30,2018,1,20180402,20180402,1
013890,00150633,지누스,KOSPI,가구 제조업,2019-10-30,2019,4,20190814,20190821,1
