corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm,query_year,year,is_correction
01311408,에코프로머티,450080,Y,[기재정정]사업보고서 (2023.12),20240417000528,에코프로머티,20240417,,2024,2024,1
01770203,조선내화,462520,Y,[기재정정]사업보고서 (2023.12),20240315000658,조선내화,20240315,연,2024,2024,1
00447609,비에이치,090460,Y,[기재정정]사업보고서 (2017.12),20180511003145,비에이치,20180511,연,2018,2018,1
00447609,비에이치,090460,Y,[기재정정]사업보고서 (2017.12),20180511002642,비에이치,20180511,정연,2018,2018,1
00447609,비에이치,090460,Y,[기재정정]사업보고서 (2018.12),20190620000077,비에이치,20190620,연,2019,2019,1
00447609,비에이치,090460,Y,[기재정정]사업보고서 (2020.12),20210331002350,비에이치,20210331,연,2021,2021,1
00447609,비에이치,090460,Y,[기재정정]사업보고서 (2020.12),20210322000225,비에이치,20210322,정연,2021,2021,1
01762569,이수스페셜티케미컬,457190,Y,[기재정정]사업보고서 (2023.12),20240411004116,이수스페셜티케미컬,20240411,,2024,2024,1
00480367,SK오션플랜트,100090,Y,[기재정정]사업보고서 (2017.12),20180330002750,SK오션플랜트,20180330,연,2018,2018,1
00480367,SK오션플랜트,100090,Y,[기재정정]사업보고서 (2022.12),20230831000707,SK오션플랜트,20230831,연,2023,2023,1
00622787,바이오노트,377740,Y,[기재정정]사업보고서 (2023.12),20240322000144,바이오노트,20240322,연,2024,2024,1
00622787,바이오노트,377740,Y,[기재정정]사업보고서 (2023.12),20240320002051,바이오노트,20240320,정연,2024,2024,1
01323032,케이카,381970,Y,[기재정정]사업보고서 (2022.12),20230407002574,케이카,20230407,,2023,2023,1
01323032,케이카,381970,Y,[기재정정]사업보고서 (2023.12),20240424000584,케이카,20240424,,2024,2024,1
00972503,일진하이솔루스,271940,Y,[기재정정]사업보고서 (2022.12),20230315001068,일진하이솔루스,20230315,,2023,2023,1
00545716,롯데렌탈,089860,Y,[기재정정]사업보고서 (2017.12),20180404002530,롯데렌탈,20180404,연,2018,2018,1
00545716,롯데렌탈,089860,Y,[기재정정]사업보고서 (2018.12),20190401003474,롯데렌탈,20190401,정연,2019,2019,1
00545716,롯데렌탈,089860,Y,[기재정정]사업보고서 (2020.12),20210707000505,롯데렌탈,20210707,연,2021,2021,1
00545716,롯데렌탈,089860,Y,[기재정정]사업보고서 (2019.12),20210707000485,롯데렌탈,20210707,연,2021,2021,1
00545716,롯데렌탈,089860,Y,[기재정정]사업보고서 (2018.12),20210707000453,롯데렌탈,20210707,연,2021,2021,1
00545716,롯데렌탈,089860,Y,[기재정정]사업보고서 (2021.12),20220812000791,롯데렌탈,20220812,연,2022,2022,1
00545716,롯데렌탈,089860,Y,[기재정정]사업보고서 (2022.12),20230424000485,롯데렌탈,20230424,연,2023,2023,1
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2017.12),20180816000192,크래프톤,20180816,정,2018,2018,1
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2017.12),20180622000525,크래프톤,20180622,정,2018,2018,1
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2018.12),20191107000375,크래프톤,20191107,정연,2019,2019,1
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2018.12),20190515002199,크래프톤,20190515,정연,2019,2019,1
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2017.12),20190515001971,크래프톤,20190515,정,2019,2019,1
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2016.12),20190515001773,크래프톤,20190515,정연,2019,2019,1
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2018.12),20190401005084,크래프톤,20190401,정연,2019,2019,1
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2017.12),20190125000554,크래프톤,20190125,정,2019,2019,1
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2016.12),20190125000518,크래프톤,20190125,정연,2019,2019,1
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2018.12),20200330003881,크래프톤,20200330,연,2020,2020,1
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2017.12),20200330003644,크래프톤,20200330,,2020,2020,1
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2016.12),20200330003370,크래프톤,20200330,연,2020,2020,1
00854997,에스디바이오센서,137310,Y,[기재정정]사업보고서 (2020.12),20210514001634,에스디바이오센서,20210514,연,2021,2021,1
00854997,에스디바이오센서,137310,Y,[기재정정]사업보고서 (2022.12),20230515000371,에스디바이오센서,20230515,정연,2023,2023,1
